Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.30450531999999997,0.005851926824354517,0.011469776575734853,7949.5,8492.433333333334,1.05,0.33177385140452154
0.294658,0.29919029999999996,0.0059084834052403005,0.011580627474270988,8820.7,8492.433333333334,1.0,0.31077092747427093
0.297605,0.29511354999999995,0.007192594907785364,0.014097486019259314,8707.1,8492.433333333334,1.0,0.30921103601925926
0.300581,0.30056104000000006,0.004019278265858185,0.007877785401082043,8416.7,8648.166666666666,1.0,0.3084388254010821
0.303586,0.3031838799999997,0.004340585574044132,0.008507547725126498,7633.8,8252.533333333335,1.05,0.3272759991113825
0.306622,0.30625786000000027,0.005551483598138425,0.010880907852351313,8075.8,8042.100000000001,1.0,0.31713876785235157
0.309688,0.30815683000000005,0.005192458117414139,0.010177217910131712,8252.5,7987.366666666666,1.0,0.31833404791013176
0.312785,0.31060117000000004,0.006728063549127639,0.01318700455629017,8378.8,8235.699999999999,1.0,0.3237881745562902
0.315913,0.3158263899999996,0.0042331612487477984,0.008296996047545685,9590.9,8740.733333333332,0.95,0.30791721674516803
0.319072,0.3165493399999996,0.0076997159534881576,0.01509144326883679,8795.5,8921.733333333332,1.0,0.3316407832688364
0.322263,0.31935972999999973,0.007525565198514995,0.01475010778908939,8505.0,8963.800000000001,1.05,0.35081532967854356
0.325486,0.3189743099999999,0.010454506734126678,0.020490833198888288,8593.4,8631.300000000001,1.0,0.3394651431988882
0.275971,0.29856641000000006,0.016179798955546394,0.031712405952870934,9060.6,8719.666666666666,1.0,0.330278815952871
0.27873,0.28509306999999995,0.007238080041357653,0.014186636881061,9035.4,8896.466666666667,1.0,0.2992797068810609
0.281518,0.27678039999999965,0.009970727742747768,0.019542626375785625,9048.0,9048.0,1.0,0.2963230263757853
0.284333,0.28535850000000007,0.0031919419653245575,0.006256206252036133,8820.7,8968.033333333333,1.0,0.2916147062520362
0.287176,0.28850205,0.0032685096064567387,0.0064062788286552074,8984.9,8951.199999999999,1.0,0.2949083288286552
0.290048,0.29158173999999976,0.0029472965463963816,0.005776701230936908,8366.2,8723.933333333332,1.0,0.2973584412309367
0.292949,0.29433739999999986,0.0032493564378196444,0.006368738618126503,8063.1,8471.4,1.0,0.30070613861812634
0.295878,0.29711585999999957,0.003046914721550312,0.005971952854238611,7936.9,8122.066666666667,1.0,0.3030878128542382
0.298837,0.29914293999999997,0.0030281606985759547,0.005935194969208871,8164.1,8054.7,1.0,0.3050781349692088
0.301825,0.30197479,0.0022517151209467006,0.0044133616370555335,7962.1,8021.033333333333,1.0,0.3063881516370555
0.304843,0.30281146999999975,0.006478446697249265,0.012697755526608559,8159.1,8095.100000000001,1.0,0.3155092255266083
0.307892,0.30770719,0.0022164354386942997,0.004344213459840827,8075.8,8065.666666666667,1.0,0.31205140345984084
0.299625,0.30713198999999997,0.006304567237320892,0.012356951785148947,8234.9,8156.600000000001,1.0,0.3194889417851489
0.302622,0.30469846000000006,0.008570071601124461,0.016797340338203945,8356.1,8222.266666666668,1.0,0.321495800338204
0.305648,0.2971479299999997,0.013011855400560672,0.025503236585098916,8151.5,8247.5,1.0,0.3226511665850986
0.308704,0.30567418,0.007924094746253354,0.015531225702656573,8272.7,8260.1,1.0,0.3212054057026566
0.311791,0.30839051000000006,0.009620476937756259,0.01885613479800227,7757.6,8060.600000000001,1.0,0.3272466447980023
0.314909,0.3134958099999998,0.008532995582672013,0.016724671342037145,7992.4,8007.566666666667,1.0,0.33022048134203696
0.318058,0.31622988999999974,0.008943343180148014,0.01752895263309011,8212.1,7987.366666666666,1.0,0.33375884263308986
0.321239,0.31894979999999984,0.009616385098362065,0.018848114792789646,8386.4,8196.966666666667,1.0,0.3377979147927895
0.324451,0.3190967700000002,0.011865677411639847,0.0232567277268141,8265.1,8287.866666666667,1.0,0.3423534977268143
0.327696,0.3109717200000002,0.01818444218120535,0.035641506675162485,8075.8,8242.433333333332,1.0,0.34661322667516264
0.330973,0.3109024300000002,0.01807418111630786,0.035425394987963404,7875.0,8071.966666666667,1.0,0.34632782498796355
