Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.283856,0.284579,-0.0007230000000000292,0.0007230000000000292,0.25470661180317805
0.232837,0.235165,-0.0023280000000000245,0.0023280000000000245,0.999841090548334
0.232837,0.237517,-0.0046800000000000175,0.0046800000000000175,2.0099898212054
0.220777,0.222984,-0.0022069999999999868,0.0022069999999999868,0.9996512317859138
0.222984,0.225214,-0.0022300000000000098,0.0022300000000000098,1.000071754027199
0.227466,0.236702,-0.009235999999999994,0.009235999999999994,4.060387046855352
0.267331,0.259962,0.007368999999999959,0.007368999999999959,2.7565078498191227
0.265187,0.267839,-0.0026519999999999877,0.0026519999999999877,1.0000490220108782
0.315913,0.309688,0.0062249999999999805,0.0062249999999999805,1.9704792142140337
0.261294,0.263907,-0.0026129999999999765,0.0026129999999999765,1.0000229626397759
0.259962,0.257388,0.0025740000000000207,0.0025740000000000207,0.9901447134581286
0.28176,0.254839,0.026921000000000028,0.026921000000000028,9.554585462805235
0.278971,0.276209,0.002762000000000042,0.002762000000000042,0.9900670679031304
0.236546,0.278714,-0.04216800000000001,0.04216800000000001,17.826553820398576
0.273474,0.276209,-0.0027349999999999874,0.0027349999999999874,1.0000950730233908
0.295381,0.298335,-0.002954000000000012,0.002954000000000012,1.0000643237039661
0.223751,0.225989,-0.00223799999999999,0.00223799999999999,1.0002189934346617
0.292457,0.286694,0.005763000000000018,0.005763000000000018,1.9705460973750046
0.284578,0.287424,-0.002846000000000015,0.002846000000000015,1.0000773074517408
0.307375,0.294658,0.012717000000000034,0.012717000000000034,4.13729158194389
0.254839,0.246313,0.008525999999999978,0.008525999999999978,3.345641758129634
0.319072,0.325486,-0.006413999999999975,0.006413999999999975,2.010204593320622
0.300581,0.296134,0.004446999999999979,0.004446999999999979,1.4794680967858842
0.281518,0.295381,-0.013863000000000014,0.013863000000000014,4.924374285125645
0.262561,0.257388,0.005172999999999983,0.005172999999999983,1.9702088276628986
0.25511,0.247608,0.007502000000000009,0.007502000000000009,2.9406922504017907
0.229741,0.232038,-0.0022969999999999935,0.0022969999999999935,0.9998215381668893
0.24146,0.239069,0.0023910000000000042,0.0023910000000000042,0.9902261244098419
0.302622,0.298837,0.003784999999999983,0.003784999999999983,1.250735240663264
0.292457,0.298335,-0.005877999999999994,0.005877999999999994,2.00986811736426
0.316689,0.310449,0.006240000000000023,0.006240000000000023,1.9703873516288926
0.219343,0.221536,-0.0021930000000000005,0.0021930000000000005,0.9998039600078418
0.278714,0.281501,-0.002786999999999984,0.002786999999999984,0.9999497692975537
0.334283,0.318058,0.01622499999999999,0.01622499999999999,4.8536718887888375
0.307892,0.304843,0.003049000000000024,0.003049000000000024,0.9902823067829056
0.2569,0.259469,-0.002568999999999988,0.002568999999999988,0.9999999999999951
0.258707,0.263907,-0.005199999999999982,0.005199999999999982,2.009995864046965
0.215464,0.217619,-0.002155000000000018,0.002155000000000018,1.0001670812757668
0.270766,0.268085,0.002680999999999989,0.002680999999999989,0.9901538597903684
0.225214,0.245156,-0.019942000000000015,0.019942000000000015,8.854689317715602
0.251099,0.25361,-0.0025109999999999855,0.0025109999999999855,1.000003982492955
0.220777,0.225214,-0.0044369999999999965,0.0044369999999999965,2.0097202154209888
0.252316,0.287424,-0.03510800000000003,0.03510800000000003,13.914297943848203
0.237946,0.252585,-0.014639000000000013,0.014639000000000013,6.1522362216637445
0.281761,0.276209,0.005552000000000001,0.005552000000000001,1.970464329697865
0.319072,0.322263,-0.0031909999999999994,0.0031909999999999994,1.000087754488015
0.294658,0.301825,-0.0071670000000000345,0.0071670000000000345,2.4323113575738775
0.228249,0.225989,0.002260000000000012,0.002260000000000012,0.9901467257249811
0.286694,0.289561,-0.0028670000000000084,0.0028670000000000084,1.000020928237078
0.265187,0.246313,0.018874000000000002,0.018874000000000002,7.117241795412295
0.256146,0.250084,0.006062000000000012,0.006062000000000012,2.366619037580135
0.275971,0.310449,-0.03447799999999995,0.03447799999999995,12.493341691699472
0.273222,0.275954,-0.0027319999999999567,0.0027319999999999567,0.9999194793976899
0.244431,0.249344,-0.004913000000000001,0.004913000000000001,2.0099741849438084
0.240326,0.242729,-0.0024029999999999885,0.0024029999999999885,0.9998918136198283
0.262803,0.265431,-0.0026279999999999637,0.0026279999999999637,0.9999885846051847
0.257388,0.278971,-0.02158300000000002,0.02158300000000002,8.385394812500978
0.293202,0.325486,-0.03228399999999998,0.03228399999999998,11.01083894379983
0.254356,0.251838,0.0025180000000000202,0.0025180000000000202,0.9899510921700373
0.287424,0.278971,0.008452999999999988,0.008452999999999988,2.940951347138718
0.319072,0.312785,0.0062870000000000426,0.0062870000000000426,1.9704016648280143
0.238912,0.270517,-0.031604999999999994,0.031604999999999994,13.228720198231983
0.251099,0.25361,-0.0025109999999999855,0.0025109999999999855,1.000003982492955
