Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.29522755259679634,0.007716998925859203,0.015125317894684038,7949.5,8492.433333333334,1.05,0.3258705140160544
0.294658,0.29014219395964963,0.005938241716703724,0.011638953764739298,8820.7,8492.433333333334,1.0,0.3017811477243889
0.297605,0.2924092007192177,0.0065817733187033085,0.012900275704658484,8707.1,8492.433333333334,1.0,0.3053094764238762
0.300581,0.2945555793713534,0.0074366690392216744,0.014575871316874482,8416.7,8648.166666666666,1.0,0.3091314506882279
0.303586,0.2958721756545848,0.008045933332165491,0.015770029331044363,7633.8,8252.533333333335,1.05,0.32722431523491063
0.306622,0.30237436339988155,0.008977126457417437,0.017595167856538176,8075.8,8042.100000000001,1.0,0.31996953125641975
0.309688,0.3037956114227061,0.009598278169456489,0.01881262521213472,8252.5,7987.366666666666,1.0,0.32260823663484084
0.312785,0.305307208187917,0.01021863082649857,0.020028516419937196,8378.8,8235.699999999999,1.0,0.3253357246078542
0.315913,0.31206378196600615,0.011212475599302848,0.021976452174633582,9590.9,8740.733333333332,0.95,0.3173382224336077
0.319072,0.3134060831401504,0.01180792241093826,0.023143527925438986,8795.5,8921.733333333332,1.0,0.3365496110655894
0.322263,0.31518655457130973,0.012675392017039227,0.024843768353396883,8505.0,8963.800000000001,1.05,0.35703183907094194
0.325486,0.3155431211572532,0.012881734377247876,0.025248199379405836,8593.4,8631.300000000001,1.0,0.340791320536659
0.275971,0.2872739192040783,0.0042018891534187815,0.00823570274070081,9060.6,8719.666666666666,1.0,0.2955096219447791
0.27873,0.2831285063548764,0.004378378889633343,0.008581622623681352,9035.4,8896.466666666667,1.0,0.29171012897855775
0.281518,0.2787330929220412,0.004635210714651559,0.009085013000717056,9048.0,9048.0,1.0,0.28781810592275825
0.284333,0.2825585847934579,0.004712732566735021,0.00923695583080064,8820.7,8968.033333333333,1.0,0.29179554062425855
0.287176,0.2857697379263988,0.0053492285337332374,0.010484487926117145,8984.9,8951.199999999999,1.0,0.296254225852516
0.290048,0.2869198468944051,0.005789215703099275,0.01134686277807458,8366.2,8723.933333333332,1.0,0.29826670967247965
0.292949,0.28765899680670715,0.006146030260898732,0.012046219311361513,8063.1,8471.4,1.0,0.29970521611806866
0.295878,0.2935547510703726,0.007290929314382017,0.014290221456188752,7936.9,8122.066666666667,1.0,0.30784497252656134
0.298837,0.29474765511099965,0.0075512906348014185,0.01480052964421078,8164.1,8054.7,1.0,0.30954818475521045
0.301825,0.29773809111648564,0.008849124291364368,0.017344283611074162,7962.1,8021.033333333333,1.0,0.3150823747275598
0.304843,0.29852224926642285,0.009298925203122478,0.018225893398120058,8159.1,8095.100000000001,1.0,0.3167481426645429
0.307892,0.3050483058893846,0.010213493598167662,0.020018447452408616,8075.8,8065.666666666667,1.0,0.3250667533417932
0.299625,0.3027642648795607,0.009158923353815641,0.017951489773478657,8234.9,8156.600000000001,1.0,0.32071575465303936
0.302622,0.3028737370449134,0.009218932854359157,0.018069108394543947,8356.1,8222.266666666668,1.0,0.32094284543945734
0.305648,0.29603481478290616,0.008113616373756159,0.01590268809256207,8151.5,8247.5,1.0,0.31193750287546823
0.308704,0.30295544217412634,0.009249906527707954,0.01812981679430759,8272.7,8260.1,1.0,0.32108525896843393
0.311791,0.3044684819925434,0.010019071782434058,0.019637380693570752,7757.6,8060.600000000001,1.0,0.32410586268611413
0.314909,0.3103885505527629,0.010562994783464211,0.020703469775589855,7992.4,8007.566666666667,1.0,0.3310920203283527
0.318058,0.3122779812845645,0.011390325393974238,0.022325037772189506,8212.1,7987.366666666666,1.0,0.33460301905675405
0.321239,0.31485405751911133,0.012489205951148562,0.024478843664251182,8386.4,8196.966666666667,1.0,0.3393329011833625
0.324451,0.3157224078435344,0.01296419783514037,0.025409827756875124,8265.1,8287.866666666667,1.0,0.3411322356004095
0.327696,0.30321970933388326,0.007905473274398434,0.015494727617820931,8075.8,8242.433333333332,1.0,0.3187144369517042
0.330973,0.3031751918466655,0.007891219081856695,0.015466789400439121,7875.0,8071.966666666667,1.0,0.31864198124710463
0.334283,0.3034572152421661,0.007992645441369331,0.01566558506508389,8181.8,8044.2,1.0,0.31912280030725
0.283856,0.30354639746234097,0.008026955102023175,0.015732831999965422,8136.4,8064.400000000001,1.0,0.3192792294623064
0.286694,0.28778860334502004,0.006134802636173826,0.012024213166900699,8096.6,8138.266666666667,1.0,0.29981281651192077
