Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.283856,0.2944767367997747,-0.01062073679977471,0.01062073679977471,3.741593202107657
0.232837,0.22499561967782994,0.00784138032217005,0.00784138032217005,3.367755263197022
0.232837,0.23025925309046574,0.0025777469095342453,0.0025777469095342453,1.1071036431212589
0.220777,0.230814608050679,-0.010037608050678992,0.010037608050678992,4.546491731783198
0.222984,0.22810279265357805,-0.005118792653578064,0.005118792653578064,2.295587420432885
0.227466,0.2317511391787184,-0.0042851391787183946,0.0042851391787183946,1.8838592047683587
0.267331,0.2581070656826205,0.0092239343173795,0.0092239343173795,3.4503796108118783
0.265187,0.2667310848659394,-0.0015440848659393769,0.0015440848659393769,0.5822626546321565
0.315913,0.3049085459899827,0.011004454010017317,0.011004454010017317,3.4833811872310787
0.261294,0.2550465520472766,0.006247447952723417,0.006247447952723417,2.3909649485726487
0.259962,0.25916165479705616,0.000800345202943864,0.000800345202943864,0.3078700744508289
0.28176,0.2700610826601463,0.011698917339853732,0.011698917339853732,4.152085938335367
0.278971,0.2803611144428234,-0.001390114442823387,0.001390114442823387,0.498300698934078
0.236546,0.2668789378952988,-0.03033293789529881,0.03033293789529881,12.823272384778777
0.273474,0.27527571107260845,-0.0018017110726084584,0.0018017110726084584,0.6588235344524374
0.295381,0.30103507879794145,-0.005654078797941442,0.005654078797941442,1.914164688297975
0.223751,0.22941537264421383,-0.005664372644213822,0.005664372644213822,2.531551878746384
0.292457,0.2946364481467415,-0.0021794481467414806,0.0021794481467414806,0.745220031232448
0.284578,0.27574679052131595,0.008831209478684043,0.008831209478684043,3.1032650024541755
0.307375,0.30060664094058354,0.006768359059416473,0.006768359059416473,2.201987493913452
0.254839,0.2584635668595256,-0.003624566859525613,0.003624566859525613,1.4222967675770244
0.319072,0.3179194057086108,0.0011525942913891973,0.0011525942913891973,0.36123329260768644
0.300581,0.29726304177680324,0.0033179582231967486,0.0033179582231967486,1.103848288214075
0.281518,0.28648659612219335,-0.004968596122193358,0.004968596122193358,1.764930172206878
0.262561,0.2554474124398593,0.007113587560140688,0.007113587560140688,2.709308526453163
0.25511,0.24319327226366128,0.011916727736338728,0.011916727736338728,4.671211530845019
0.229741,0.23596752583707437,-0.006226525837074365,0.006226525837074365,2.7102371092118362
0.24146,0.24582510526586154,-0.004365105265861535,0.004365105265861535,1.8077964324780649
0.302622,0.30289397917355954,-0.0002719791735595334,0.0002719791735595334,0.08987422380379925
0.292457,0.298727314428826,-0.006270314428825974,0.006270314428825974,2.144012428776187
0.316689,0.30284191351023226,0.013847086489767735,0.013847086489767735,4.372455781466276
0.219343,0.21459449873931014,0.004748501260689875,0.004748501260689875,2.164874767232086
0.278714,0.2683703545173823,0.010343645482617736,0.010343645482617736,3.711204131338123
0.334283,0.31420372278481956,0.020079277215180436,0.020079277215180436,6.006670161264688
0.307892,0.29746500738315107,0.010426992616848929,0.010426992616848929,3.386574713486849
0.2569,0.25188132271253716,0.005018677287462858,0.005018677287462858,1.953552856155258
0.258707,0.2545970704476283,0.004109929552371716,0.004109929552371716,1.5886425772676098
0.215464,0.21878478497558398,-0.0033207849755839958,0.0033207849755839958,1.5412249728882765
0.270766,0.27418592322958907,-0.0034199232295890614,0.0034199232295890614,1.2630548996510127
0.225214,0.23376312104757252,-0.008549121047572522,0.008549121047572522,3.795998937709255
0.251099,0.2498312324991747,0.0012677675008253286,0.0012677675008253286,0.5048875148150046
0.220777,0.2309772580147352,-0.010200258014735203,0.010200258014735203,4.620163338905413
0.252316,0.2767759890815731,-0.024459989081573097,0.024459989081573097,9.694188668801463
0.237946,0.24170881396121005,-0.0037628139612100597,0.0037628139612100597,1.5813730683474654
0.281761,0.2894103057715105,-0.007649305771510517,0.007649305771510517,2.7148206357553097
0.319072,0.31010697314013014,0.008965026859869885,0.008965026859869885,2.8097190790385507
0.294658,0.2930558898804847,0.0016021101195152765,0.0016021101195152765,0.5437185209684707
0.228249,0.22649441068243692,0.0017545893175630878,0.0017545893175630878,0.7687171981314651
0.286694,0.29697143373596196,-0.01027743373596196,0.01027743373596196,3.5848094958255006
0.265187,0.25894660377869355,0.0062403962213064545,0.0062403962213064545,2.353205934418525
0.256146,0.2475401054103213,0.008605894589678698,0.008605894589678698,3.359761460135508
0.275971,0.30561209093483965,-0.02964109093483963,0.02964109093483963,10.740654248033174
0.273222,0.2627634675767622,0.010458532423237799,0.010458532423237799,3.8278514992342485
0.244431,0.25914821327171816,-0.014717213271718155,0.014717213271718155,6.021009312124139
0.240326,0.24753841042919783,-0.007212410429197819,0.007212410429197819,3.001094525435375
0.262803,0.26227101364631805,0.0005319863536819569,0.0005319863536819569,0.202427808541743
0.257388,0.2705327257261524,-0.013144725726152384,0.013144725726152384,5.106969138480576
0.293202,0.2976223931740798,-0.004420393174079773,0.004420393174079773,1.5076272242616942
0.254356,0.2544701380022454,-0.00011413800224535642,0.00011413800224535642,0.04487332803053846
0.287424,0.28851851390809957,-0.0010945139080995592,0.0010945139080995592,0.3808011537309199
0.319072,0.30305662396869837,0.016015376031301654,0.016015376031301654,5.019361157137465
0.238912,0.2603590855387,-0.021447085538700006,0.021447085538700006,8.976981289638028
0.251099,0.26015526878170314,-0.009056268781703125,0.009056268781703125,3.6066526675546795
