Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.30024722983761926,-0.008506229837619284,0.008506229837619284,2.9156785771006763
0.294658,0.2934480915597239,0.0012099084402760751,0.0012099084402760751,0.4106144887551247
0.297605,0.2960668676044926,0.00153813239550743,0.00153813239550743,0.5168368795912132
0.300581,0.2996341015961567,0.000946898403843266,0.000946898403843266,0.31502270730460874
0.303586,0.3015275933429918,0.002058406657008238,0.002058406657008238,0.678030823887873
0.306622,0.3086827217626051,-0.0020607217626050778,0.0020607217626050778,0.6720723766086836
0.309688,0.3101984624076361,-0.0005104624076360809,0.0005104624076360809,0.16483118740024824
0.312785,0.3122011677425635,0.0005838322574364674,0.0005838322574364674,0.18665609202374392
0.315913,0.3196624466947126,-0.0037494466947126104,0.0037494466947126104,1.1868605263830898
0.319072,0.3210436737197242,-0.0019716737197241763,0.0019716737197241763,0.6179400635982399
0.322263,0.3241054244124456,-0.0018424244124455869,0.0018424244124455869,0.5717145351609049
0.325486,0.32531033137248705,0.0001756686275129482,0.0001756686275129482,0.053971177719763126
0.275971,0.28707471681593466,-0.011103716815934639,0.011103716815934639,4.023508562832558
0.27873,0.28573857654915297,-0.0070085765491529894,0.0070085765491529894,2.5144679615229757
0.281518,0.28265051820456283,-0.001132518204562838,0.001132518204562838,0.4022898019177594
0.284333,0.2864330468312084,-0.002100046831208402,0.002100046831208402,0.7385870902105637
0.287176,0.28951333551101227,-0.002337335511012284,0.002337335511012284,0.8139034985556886
0.290048,0.2914615137429061,-0.0014135137429061029,0.0014135137429061029,0.48733786921685485
0.292949,0.2926429897110273,0.0003060102889727023,0.0003060102889727023,0.10445855386866053
0.295878,0.2980397724424697,-0.0021617724424697338,0.0021617724424697338,0.7306296657641778
0.298837,0.2988783391493532,-4.133914935317007e-05,4.133914935317007e-05,0.01383334371351943
0.301825,0.30397495119269213,-0.0021499511926921233,0.0021499511926921233,0.7123171349928347
0.304843,0.30450520298886036,0.0003377970111396178,0.0003377970111396178,0.11081015838960312
0.307892,0.31185363912263636,-0.003961639122636362,0.003961639122636362,1.2866976480832117
0.299625,0.307860943903064,-0.008235943903064036,0.008235943903064036,2.748750572570392
0.302622,0.3067380220216991,-0.004116022021699084,0.004116022021699084,1.3601198927041271
0.305648,0.30107487362200847,0.00457312637799151,0.00457312637799151,1.496206871300159
0.308704,0.30835807865952747,0.00034592134047251033,0.00034592134047251033,0.11205599554022959
0.311791,0.31117276807684385,0.0006182319231561317,0.0006182319231561317,0.198284082335966
0.314909,0.3162724625489069,-0.0013634625489069019,0.0013634625489069019,0.43297033393993245
0.318058,0.3188257358442506,-0.0007677358442506055,0.0007677358442506055,0.24138234040665713
0.321239,0.3229709171429057,-0.0017319171429057145,0.0017319171429057145,0.5391366374897552
0.324451,0.32507247581709575,-0.0006214758170957624,0.0006214758170957624,0.19154689524635843
0.327696,0.3081998825498153,0.019496117450184702,0.019496117450184702,5.949452373597695
0.330973,0.307716702890788,0.02325629710921201,0.02325629710921201,7.026644804625152
0.334283,0.30929324647841905,0.02498975352158095,0.02498975352158095,7.475627992324154
0.283856,0.30602393620129154,-0.022167936201291538,0.022167936201291538,7.809571121023174
0.286694,0.29077622265056113,-0.004082222650561129,0.004082222650561129,1.4238953904027043
0.289561,0.2908061786647208,-0.0012451786647207919,0.0012451786647207919,0.43002291908122703
0.292457,0.2896880571502904,0.0027689428497096324,0.0027689428497096324,0.9467863137861745
0.295381,0.2937426093595158,0.0016383906404842108,0.0016383906404842108,0.5546702870137926
0.298335,0.29854316072886,-0.00020816072885998516,0.00020816072885998516,0.06977415618683197
0.301318,0.3007539022590201,0.0005640977409798742,0.0005640977409798742,0.187210103936663
0.304332,0.3027030755140156,0.0016289244859843954,0.0016289244859843954,0.5352458781805381
0.307375,0.31085468946947886,-0.0034796894694788527,0.0034796894694788527,1.1320665211805947
0.310449,0.31143063490650486,-0.0009816349065048802,0.0009816349065048802,0.31619844370730144
0.313553,0.31165852936750094,0.00189447063249909,0.00189447063249909,0.6041947079119288
0.316689,0.3173456206769755,-0.0006566206769755278,0.0006566206769755278,0.20733927511707947
0.291741,0.30017671773553367,-0.008435717735533699,0.008435717735533699,2.8915091589916053
0.294658,0.297695162571911,-0.0030371625719110007,0.0030371625719110007,1.0307415959895883
0.297605,0.296939022954523,0.0006659770454769953,0.0006659770454769953,0.22377884964197353
0.300581,0.2994109777457458,0.001170022254254166,0.001170022254254166,0.38925356368305586
0.303586,0.29275034913476217,0.010835650865237856,0.010835650865237856,3.5692195507163884
0.306622,0.30952463412823633,-0.0029026341282363255,0.0029026341282363255,0.9466490102589917
0.309688,0.31114326299418876,-0.001455262994188744,0.001455262994188744,0.4699126198589367
0.312785,0.3120059818281872,0.0007790181718128064,0.0007790181718128064,0.24905867346989352
0.315913,0.31001136107402777,0.00590163892597223,0.00590163892597223,1.8681215796666266
0.319072,0.3113241565976813,0.00774784340231871,0.00774784340231871,2.4282429678313076
0.322263,0.31047259349374806,0.01179040650625196,0.01179040650625196,3.658628668588066
0.325486,0.3117475154470432,0.013738484552956787,0.013738484552956787,4.220914126247147
