Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.283856,0.2809725475141762,0.0028834524858237787,0.0028834524858237787,1.015815232309262
0.232837,0.2120748518633018,0.02076214813669819,0.02076214813669819,8.917031286564502
0.232837,0.2327643497024588,7.265029754119356e-05,7.265029754119356e-05,0.031202213368662874
0.220777,0.23443317331562505,-0.013656173315625048,0.013656173315625048,6.1855054265729885
0.222984,0.23366395550837074,-0.010679955508370753,0.010679955508370753,4.7895613624164755
0.227466,0.24189507312953248,-0.014429073129532483,0.014429073129532483,6.3433977515463775
0.267331,0.24910608958047692,0.018224910419523066,0.018224910419523066,6.817357665038124
0.265187,0.26914639993998435,-0.003959399939984343,0.003959399939984343,1.4930595919047096
0.315913,0.2920305542321611,0.023882445767838878,0.023882445767838878,7.559817344597683
0.261294,0.23301610475577325,0.028277895244226775,0.028277895244226775,10.822252039551913
0.259962,0.2568659453434411,0.003096054656558933,0.003096054656558933,1.1909643165381605
0.28176,0.26842784143207615,0.013332158567923857,0.013332158567923857,4.73174281939376
0.278971,0.2718383109470372,0.007132689052962826,0.007132689052962826,2.556785132849947
0.236546,0.2593438450278445,-0.022797845027844515,0.022797845027844515,9.637806189005316
0.273474,0.2725455954396412,0.0009284045603588087,0.0009284045603588087,0.33948549418182666
0.295381,0.30791750034426024,-0.012536500344260237,0.012536500344260237,4.2441796677038255
0.223751,0.20850371905607426,0.015247280943925745,0.015247280943925745,6.8143967821041
0.292457,0.2863808580928254,0.006076141907174648,0.006076141907174648,2.077618900274108
0.284578,0.26867742063018246,0.015900579369817536,0.015900579369817536,5.587423964543126
0.307375,0.31122278852509144,-0.0038477885250914334,0.0038477885250914334,1.2518222123111618
0.254839,0.25628237889932964,-0.0014433788993296615,0.0014433788993296615,0.5663885430917801
0.319072,0.317169056891751,0.0019029431082490111,0.0019029431082490111,0.5963992792376049
0.300581,0.2782857261016032,0.022295273898396806,0.022295273898396806,7.4173929484554275
0.281518,0.29623079025864973,-0.014712790258649744,0.014712790258649744,5.226234293597477
0.262561,0.2583498971835904,0.004211102816409573,0.004211102816409573,1.6038569385436425
0.25511,0.25560423700136686,-0.0004942370013668596,0.0004942370013668596,0.1937348600081767
0.229741,0.25935430124732584,-0.029613301247325835,0.029613301247325835,12.88986347553368
0.24146,0.239201863651091,0.0022581363489090067,0.0022581363489090067,0.9352010059260359
0.302622,0.3054572250302445,-0.0028352250302444704,0.0028352250302444704,0.9368866210138292
0.292457,0.30736300351122825,-0.014906003511228227,0.014906003511228227,5.0968188524221425
0.316689,0.3029616327571726,0.013727367242827415,0.013727367242827415,4.334652369620484
0.219343,0.213836090658429,0.005506909341570998,0.005506909341570998,2.5106382886944183
0.278714,0.2557103925527676,0.0230036074472324,0.0230036074472324,8.253481148141965
0.334283,0.30688355231295383,0.027399447687046163,0.027399447687046163,8.196482527393306
0.307892,0.28414580638897535,0.023746193611024646,0.023746193611024646,7.7125075062114785
0.2569,0.26970442950257845,-0.01280442950257843,0.01280442950257843,4.984207669357115
0.258707,0.23174573715659808,0.026961262843401945,0.026961262843401945,10.42154361629254
0.215464,0.22125089859795624,-0.005786898597956253,0.005786898597956253,2.6857844456411524
0.270766,0.2723073962493701,-0.0015413962493701083,0.0015413962493701083,0.5692724527341351
0.225214,0.25751648400799626,-0.03230248400799626,0.03230248400799626,14.343017755555278
0.251099,0.23368175823516027,0.017417241764839747,0.017417241764839747,6.936404272752878
0.220777,0.23299842461119202,-0.012221424611192022,0.012221424611192022,5.535642123587159
0.252316,0.2712362200553552,-0.018920220055355208,0.018920220055355208,7.498620799059595
0.237946,0.24973596200304535,-0.011789962003045357,0.011789962003045357,4.954889766184494
0.281761,0.2760375765135396,0.005723423486460377,0.005723423486460377,2.0313043630809013
0.319072,0.29417434223147326,0.02489765776852676,0.02489765776852676,7.803147179485119
0.294658,0.27985954719750095,0.01479845280249903,0.01479845280249903,5.022247080513352
0.228249,0.21161251119922914,0.01663648880077087,0.01663648880077087,7.288745537010401
0.286694,0.30690688971864133,-0.020212889718641325,0.020212889718641325,7.050335800066038
0.265187,0.2595947489692896,0.005592251030710427,0.005592251030710427,2.108795314517841
0.256146,0.24602963379306736,0.010116366206932625,0.010116366206932625,3.94945312709651
0.275971,0.29598034293106257,-0.020009342931062546,0.020009342931062546,7.250523761939677
0.273222,0.2564052717930797,0.016816728206920317,0.016816728206920317,6.154968562897686
0.244431,0.25554618292681147,-0.011115182926811462,0.011115182926811462,4.5473703936127015
0.240326,0.2507005866452813,-0.010374586645281264,0.010374586645281264,4.316880672620218
0.262803,0.2660614741631183,-0.003258474163118308,0.003258474163118308,1.2398923007417373
0.257388,0.27101066469656726,-0.013622664696567255,0.013622664696567255,5.292657270955621
0.293202,0.27700339782879424,0.016198602171205778,0.016198602171205778,5.524724309931643
0.254356,0.26935346855116576,-0.014997468551165738,0.014997468551165738,5.896251140592609
0.287424,0.274987849268534,0.012436150731466034,0.012436150731466034,4.3267614157015535
0.319072,0.2801534672565091,0.03891853274349094,0.03891853274349094,12.197413982891304
0.238912,0.25944552957937494,-0.02053352957937493,0.02053352957937493,8.594599509181176
0.251099,0.2554670341672771,-0.004368034167277102,0.004368034167277102,1.7395665324342595
