Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.29470595620893186,-0.0029649562089318904,0.0029649562089318904,1.0162974038382986
0.294658,0.29774266850416276,-0.0030846685041627797,0.0030846685041627797,1.046863992887612
0.297605,0.2894072190603362,0.008197780939663835,0.008197780939663835,2.7545844121113
0.300581,0.2989905647469578,0.0015904352530421995,0.0015904352530421995,0.5291203545940028
0.303586,0.30214419784226654,0.001441802157733485,0.001441802157733485,0.4749237967934901
0.306622,0.30527646331013847,0.0013455366898615373,0.0013455366898615373,0.43882588002867934
0.309688,0.308215905256529,0.0014720947434710419,0.0014720947434710419,0.475347686533234
0.312785,0.3112153297538214,0.0015696702461786005,0.0015696702461786005,0.5018368036122578
0.315913,0.314572636514116,0.0013403634858840108,0.0013403634858840108,0.4242824720362919
0.319072,0.31772505446399224,0.001346945536007782,0.001346945536007782,0.4221446996313628
0.322263,0.32109524472373724,0.001167755276262783,0.001167755276262783,0.36236095247136124
0.325486,0.32433605985521186,0.0011499401447881419,0.0011499401447881419,0.35329941834307527
0.275971,0.2944777740082698,-0.018506774008269777,0.018506774008269777,6.706057523533189
0.27873,0.29772937747411493,-0.018999377474114953,0.018999377474114953,6.8164092398073235
0.281518,0.2690795693016348,0.0124384306983652,0.0124384306983652,4.418342947294738
0.284333,0.2882257637629174,-0.003892763762917417,0.003892763762917417,1.3690861640813472
0.287176,0.29123110175526384,-0.004055101755263857,0.004055101755263857,1.4120615076691148
0.290048,0.29426795839371916,-0.004219958393719192,0.004219958393719192,1.4549172529095848
0.292949,0.29680789452300965,-0.003858894523009637,0.003858894523009637,1.317258131282113
0.295878,0.2995825123287248,-0.0037045123287248183,0.0037045123287248183,1.252040479090983
0.298837,0.30250152398575225,-0.0036645239857522327,0.0036645239857522327,1.226261803509014
0.301825,0.3053023778350656,-0.003477377835065576,0.003477377835065576,1.1521172318613686
0.304843,0.3080119516506959,-0.003168951650695917,0.003168951650695917,1.0395356464461765
0.307892,0.31070652417395295,-0.002814524173952948,0.002814524173952948,0.9141270880545607
0.299625,0.3030821153051345,-0.0034571153051345394,0.0034571153051345394,1.1538140359230837
0.302622,0.3057560002163795,-0.0031340002163794956,0.0031340002163794956,1.0356154596756004
0.305648,0.3013189502924924,0.004329049707507582,0.004329049707507582,1.4163513935990362
0.308704,0.3078106404876291,0.0008933595123709059,0.0008933595123709059,0.2893903261282348
0.311791,0.31036825190252326,0.0014227480974767226,0.0014227480974767226,0.45631467793384756
0.314909,0.31289003216411454,0.0020189678358854546,0.0020189678358854546,0.6411273847001688
0.318058,0.3160509885448233,0.0020070114551767326,0.0020070114551767326,0.6310205859235525
0.321239,0.31938520876807464,0.0018537912319253613,0.0018537912319253613,0.5770753961771022
0.324451,0.32247347370571594,0.001977526294284049,0.001977526294284049,0.6094992138363109
0.327696,0.32536193341866465,0.0023340665813353367,0.0023340665813353367,0.7122658138443365
0.330973,0.3283858259218334,0.0025871740781666097,0.0025871740781666097,0.7816873515865673
0.334283,0.3317038032133111,0.0025791967866888865,0.0025791967866888865,0.7715608591190358
0.283856,0.30130218963843236,-0.017446189638432363,0.017446189638432363,6.146140873693832
0.286694,0.3044857569512082,-0.017791756951208215,0.017791756951208215,6.205835124281713
0.289561,0.27501114376302055,0.014549856236979464,0.014549856236979464,5.024798310884222
0.292457,0.2945568099063929,-0.0020998099063928577,0.0020998099063928577,0.7179892792420279
0.295381,0.2972886694565102,-0.0019076694565102192,0.0019076694565102192,0.6458335019890308
0.298335,0.30013645399758876,-0.0018014539975887423,0.0018014539975887423,0.6038359554154699
0.301318,0.30279555381087103,-0.0014775538108710573,0.0014775538108710573,0.49036360618053265
0.304332,0.305652674137544,-0.0013206741375439979,0.0013206741375439979,0.43395835388457277
0.307375,0.3087373515640909,-0.001362351564090869,0.001362351564090869,0.4432213303264316
0.310449,0.31185722658556875,-0.0014082265855687726,0.0014082265855687726,0.45360963815917354
0.313553,0.31501471399346415,-0.00146171399346412,0.00146171399346412,0.46617764571352205
0.316689,0.3180957669630787,-0.001406766963078676,0.001406766963078676,0.4442108703108337
0.291741,0.3001777794177233,-0.008436779417723306,0.008436779417723306,2.8918730715680367
0.294658,0.3030201205849976,-0.008362120584997634,0.008362120584997634,2.837907195799074
0.297605,0.2888086077298384,0.008796392270161602,0.008796392270161602,2.9557273131034765
0.300581,0.3004755877579349,0.00010541224206506161,0.00010541224206506161,0.03506949609757823
0.303586,0.30353267280307433,5.332719692568988e-05,5.332719692568988e-05,0.01756576288949091
0.306622,0.30653868328933054,8.331671066946766e-05,8.331671066946766e-05,0.027172450336071016
0.309688,0.30959340890669085,9.459109330917093e-05,9.459109330917093e-05,0.030543996961190267
0.312785,0.31262146868295076,0.00016353131704921475,0.00016353131704921475,0.052282339961703644
0.315913,0.3140959285762473,0.001817071423752703,0.001817071423752703,0.575180959236468
0.319072,0.3171886780130889,0.0018833219869111018,0.0018833219869111018,0.5902498454615578
0.322263,0.32164361776572975,0.0006193822342702715,0.0006193822342702715,0.19219774974796097
0.325486,0.32469415255681,0.0007918474431899969,0.0007918474431899969,0.24328156762195513
