Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.283856,0.28097254751422174,0.0028834524857782595,0.0028834524857782595,1.015815232293226
0.232837,0.21207485186337463,0.020762148136625358,0.020762148136625358,8.917031286533222
0.232837,0.23276434970238158,7.265029761840958e-05,7.265029761840958e-05,0.03120221340182599
0.220777,0.23443317331553284,-0.013656173315532844,0.013656173315532844,6.1855054265312255
0.222984,0.23366395550812785,-0.010679955508127864,0.010679955508127864,4.789561362307549
0.227466,0.24189507312939879,-0.014429073129398784,0.014429073129398784,6.343397751487599
0.267331,0.2491060895804022,0.018224910419597784,0.018224910419597784,6.817357665066074
0.265187,0.2691463999400102,-0.003959399940010211,0.003959399940010211,1.4930595919144645
0.315913,0.29203055423234586,0.023882445767654137,0.023882445767654137,7.559817344539205
0.261294,0.2330161047557397,0.02827789524426033,0.02827789524426033,10.822252039564754
0.259962,0.2568659453433001,0.0030960546566999314,0.0030960546566999314,1.1909643165923987
0.28176,0.26842784143205517,0.01333215856794484,0.01333215856794484,4.731742819401206
0.278971,0.27183831094701955,0.007132689052980479,0.007132689052980479,2.5567851328562745
0.236546,0.25934384502769925,-0.022797845027699243,0.022797845027699243,9.637806188943902
0.273474,0.2725455954396217,0.0009284045603782931,0.0009284045603782931,0.33948549418895146
0.295381,0.3079175003444425,-0.01253650034444248,0.01253650034444248,4.244179667765524
0.223751,0.208503719056131,0.015247280943869013,0.015247280943869013,6.814396782078745
0.292457,0.2863808580928294,0.006076141907170596,0.006076141907170596,2.0776189002727223
0.284578,0.26867742063016353,0.015900579369836465,0.015900579369836465,5.587423964549777
0.307375,0.311222788525304,-0.0038477885253039856,0.0038477885253039856,1.2518222123803124
0.254839,0.25628237889919797,-0.001443378899197989,0.001443378899197989,0.5663885430401113
0.319072,0.3171690568920568,0.0019029431079432002,0.0019029431079432002,0.5963992791417612
0.300581,0.27828572610165025,0.022295273898349732,0.022295273898349732,7.417392948439766
0.281518,0.2962307902586113,-0.01471279025861133,0.01471279025861133,5.226234293583831
0.262561,0.2583498971834463,0.00421110281655368,0.00421110281655368,1.6038569385985277
0.25511,0.25560423700137525,-0.0004942370013752417,0.0004942370013752417,0.1937348600114624
0.229741,0.25935430124732256,-0.02961330124732256,0.02961330124732256,12.889863475532257
0.24146,0.23920186365091317,0.0022581363490868367,0.0022581363490868367,0.9352010059996838
0.302622,0.3054572250303158,-0.002835225030315802,0.002835225030315802,0.9368866210374005
0.292457,0.307363003511397,-0.014906003511396981,0.014906003511396981,5.096818852479846
0.316689,0.302961632757085,0.013727367242915012,0.013727367242915012,4.334652369648144
0.219343,0.21383609065844214,0.00550690934155787,0.00550690934155787,2.510638288688433
0.278714,0.25571039255263434,0.02300360744736568,0.02300360744736568,8.253481148189785
0.334283,0.30688355231310105,0.027399447686898948,0.027399447686898948,8.196482527349266
0.307892,0.28414580638913745,0.023746193610862554,0.023746193610862554,7.7125075061588335
0.2569,0.26970442950265155,-0.012804429502651538,0.012804429502651538,4.984207669385573
0.258707,0.23174573715656227,0.02696126284343775,0.02696126284343775,10.42154361630638
0.215464,0.22125089859786523,-0.005786898597865242,0.005786898597865242,2.6857844455989133
0.270766,0.27230739624935174,-0.0015413962493517341,0.0015413962493517341,0.569272452727349
0.225214,0.2575164840080006,-0.03230248400800059,0.03230248400800059,14.3430177555572
0.251099,0.23368175823510737,0.01741724176489265,0.01741724176489265,6.936404272773945
0.220777,0.23299842461095588,-0.012221424610955878,0.012221424610955878,5.535642123480199
0.252316,0.27123622005534886,-0.01892022005534888,0.01892022005534888,7.498620799057088
0.237946,0.24973596200301756,-0.011789962003017573,0.011789962003017573,4.954889766172818
0.281761,0.27603757651356386,0.005723423486436119,0.005723423486436119,2.0313043630722913
0.319072,0.29417434223165667,0.02489765776834335,0.02489765776834335,7.803147179427637
0.294658,0.27985954719768685,0.014798452802313122,0.014798452802313122,5.022247080450259
0.228249,0.2116125111993068,0.01663648880069321,0.01663648880069321,7.288745536976377
0.286694,0.3069068897188079,-0.020212889718807914,0.020212889718807914,7.050335800124144
0.265187,0.259594748969137,0.005592251030863027,0.005592251030863027,2.1087953145753855
0.256146,0.24602963379302578,0.010116366206974203,0.010116366206974203,3.9494531271127418
0.275971,0.2959803429309725,-0.02000934293097245,0.02000934293097245,7.250523761907029
0.273222,0.25640527179294403,0.016816728207055986,0.016816728207055986,6.154968562947341
0.244431,0.25554618292669334,-0.011115182926693334,0.011115182926693334,4.547370393564373
0.240326,0.25070058664525185,-0.010374586645251843,0.010374586645251843,4.316880672607976
0.262803,0.2660614741630825,-0.003258474163082503,0.003258474163082503,1.239892300728113
0.257388,0.2710106646965743,-0.013622664696574305,0.013622664696574305,5.292657270958361
0.293202,0.2770033978288239,0.016198602171176135,0.016198602171176135,5.524724309921533
0.254356,0.2693534685512433,-0.014997468551243287,0.014997468551243287,5.8962511406230975
0.287424,0.2749878492685513,0.012436150731448714,0.012436150731448714,4.326761415695528
0.319072,0.28015346725656004,0.03891853274343998,0.03891853274343998,12.197413982875332
0.238912,0.2594455295792448,-0.020533529579244814,0.020533529579244814,8.594599509126713
0.251099,0.2554670341671731,-0.004368034167173074,0.004368034167173074,1.7395665323928307
