Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.2953312614400359,-0.0035902614400359356,0.0035902614400359356,1.2306331437939597
0.294658,0.29014219395964963,0.004515806040350345,0.004515806040350345,1.5325584373580035
0.297605,0.2924092007192177,0.005195799280782287,0.005195799280782287,1.7458709634523235
0.300581,0.2945555793713534,0.006025420628646583,0.006025420628646583,2.0045913176969212
0.303586,0.2958531249379991,0.007732875062000932,0.007732875062000932,2.547177755891554
0.306622,0.3023553126832958,0.00426668731670421,0.00426668731670421,1.3915137585379422
0.309688,0.30382911317885014,0.005858886821149878,0.005858886821149878,1.8918675638545497
0.312785,0.3053407099440611,0.007444290055938885,0.007444290055938885,2.3800022558431144
0.315913,0.31242899729076923,0.0034840027092307713,0.0034840027092307713,1.1028361318561666
0.319072,0.31305068100223954,0.006021318997760483,0.006021318997760483,1.887134877946195
0.322263,0.31438419404049367,0.007878805959506352,0.007878805959506352,2.44483727871532
0.325486,0.31474076062643713,0.010745239373562865,0.010745239373562865,3.301290800084448
0.275971,0.2872864343107827,-0.01131543431078269,0.01131543431078269,4.100225860971873
0.27873,0.28314035227181816,-0.004410352271818185,0.004410352271818185,1.582302684252928
0.281518,0.27937357802342344,0.0021444219765765493,0.0021444219765765493,0.7617352981253595
0.284333,0.28319906989483995,0.0011339301051600525,0.0011339301051600525,0.3988035525809711
0.287176,0.28641022302778096,0.0007657769722190233,0.0007657769722190233,0.26665771938428817
0.290048,0.287273241704319,0.002774758295680968,0.002774758295680968,0.9566548625334318
0.292949,0.2880123916166211,0.004936608383378893,0.004936608383378893,1.6851425959395296
0.295878,0.29353570035378684,0.0023422996462131307,0.0023422996462131307,0.7916437336378949
0.298837,0.2947286043944139,0.004108395605586124,0.004108395605586124,1.374794823126361
0.301825,0.29771904039989994,0.004105959600100073,0.004105959600100073,1.360377569816971
0.304843,0.29850319854983715,0.00633980145016283,0.00633980145016283,2.0796939572707362
0.307892,0.3050292551727987,0.00286274482720128,0.00286274482720128,0.9297886360156419
0.299625,0.30274521416297495,-0.003120214162974977,0.003120214162974977,1.0413731040383738
0.302622,0.3025852152680671,3.6784731932915093e-05,3.6784731932915093e-05,0.01215533964249628
0.305648,0.2960157640663204,0.009632235933679567,0.009632235933679567,3.1514146775635923
0.308704,0.30293639145754064,0.005767608542459335,0.005767608542459335,1.868329708218661
0.311791,0.3044494312759576,0.007341568724042402,0.007341568724042402,2.354644208473754
0.314909,0.3103885505527629,0.004520449447237118,0.004520449447237118,1.4354780102306122
0.318058,0.31202754415648537,0.006030455843514637,0.006030455843514637,1.8960239464231798
0.321239,0.3144705456074817,0.006768454392518275,0.006768454392518275,2.106984018913729
0.324451,0.31558933305998355,0.008861666940016444,0.008861666940016444,2.7312805138576994
0.327696,0.3028900540892198,0.02480594591078017,0.02480594591078017,7.569804303616818
0.330973,0.302724811938691,0.02824818806130902,0.02824818806130902,8.534891988563725
0.334283,0.3029972287644254,0.03128577123557458,0.03128577123557458,9.35906738768486
0.283856,0.30272218831541264,-0.018866188315412646,0.018866188315412646,6.646394057343389
0.286694,0.28816284636423756,-0.0014688463642375527,0.0014688463642375527,0.5123394156269586
0.289561,0.2871889773095226,0.0023720226904774266,0.0023720226904774266,0.8191789261942827
0.292457,0.28719424175254354,0.005262758247456478,0.005262758247456478,1.799498130479516
0.295381,0.2910830436952765,0.004297956304723516,0.004297956304723516,1.4550550999297571
0.298335,0.29466551023462334,0.0036694897653766767,0.0036694897653766767,1.229989697949177
0.301318,0.2965067008698552,0.004811299130144775,0.004811299130144775,1.5967513159335902
0.304332,0.2980069087017469,0.006325091298253094,0.006325091298253094,2.0783523580343486
0.307375,0.3050258275573332,0.0023491724426668026,0.0023491724426668026,0.7642691964755762
0.310449,0.3058143875784359,0.004634612421564099,0.004634612421564099,1.4928740055738945
0.313553,0.3059640709278789,0.007588929072121109,0.007588929072121109,2.4203018539516794
0.316689,0.3121993692982638,0.004489630701736191,0.004489630701736191,1.4176781327220684
0.291741,0.2984974130807454,-0.006756413080745427,0.006756413080745427,2.31589426263207
0.294658,0.2942055135680086,0.0004524864319913613,0.0004524864319913613,0.153563260454955
0.297605,0.29371876011489034,0.0038862398851096658,0.0038862398851096658,1.3058382369616321
0.300581,0.2956225775084082,0.004958422491591785,0.004958422491591785,1.649612747176896
0.303586,0.28945353623755243,0.014132463762447589,0.014132463762447589,4.655176379163594
0.306622,0.30435225183273024,0.0022697481672697695,0.0022697481672697695,0.7402430899510698
0.309688,0.3057348005224299,0.003953199477570113,0.003953199477570113,1.276510383860567
0.312785,0.3058979924115053,0.006887007588494698,0.006887007588494698,2.2018343553861914
0.315913,0.305145712802284,0.010767287197716024,0.010767287197716024,3.408307729569858
0.319072,0.3058424179401478,0.013229582059852196,0.013229582059852196,4.146268572564248
0.322263,0.3055955847312785,0.016667415268721508,0.016667415268721508,5.171991593425713
0.325486,0.3059464416118384,0.01953955838816157,0.01953955838816157,6.00319472670455
