date,year,month,forecast_demand_tons
2026-01-31,2026,1,8228.0
2026-02-28,2026,2,8426.0
2026-03-31,2026,3,8519.0
2026-04-30,2026,4,8598.0
2026-05-31,2026,5,8634.0
2026-06-30,2026,6,8548.0
2026-07-31,2026,7,8515.0
2026-08-31,2026,8,8349.0
2026-09-30,2026,9,8224.0
2026-10-31,2026,10,8138.0
2026-11-30,2026,11,8225.0
2026-12-31,2026,12,8214.0
2027-01-31,2027,1,8367.0
2027-02-28,2027,2,8426.0
2027-03-31,2027,3,8615.0
2027-04-30,2027,4,8570.0
2027-05-31,2027,5,8522.0
2027-06-30,2027,6,8640.0
2027-07-31,2027,7,8510.0
2027-08-31,2027,8,8354.0
2027-09-30,2027,9,8225.0
2027-10-31,2027,10,8140.0
2027-11-30,2027,11,8238.0
2027-12-31,2027,12,8191.0
2028-01-31,2028,1,8253.0
2028-02-29,2028,2,8399.0
2028-03-31,2028,3,8488.0
2028-04-30,2028,4,8552.0
2028-05-31,2028,5,8601.0
2028-06-30,2028,6,8525.0
2028-07-31,2028,7,8507.0
2028-08-31,2028,8,8382.0
2028-09-30,2028,9,8218.0
2028-10-31,2028,10,8114.0
2028-11-30,2028,11,8231.0
2028-12-31,2028,12,8196.0
2029-01-31,2029,1,8246.0
2029-02-28,2029,2,8393.0
2029-03-31,2029,3,8450.0
2029-04-30,2029,4,8577.0
2029-05-31,2029,5,8615.0
2029-06-30,2029,6,8463.0
2029-07-31,2029,7,8496.0
2029-08-31,2029,8,8391.0
2029-09-30,2029,9,8213.0
2029-10-31,2029,10,8127.0
2029-11-30,2029,11,8221.0
2029-12-31,2029,12,8195.0
2030-01-31,2030,1,8251.0
2030-02-28,2030,2,8404.0
2030-03-31,2030,3,8499.0
2030-04-30,2030,4,8657.0
2030-05-31,2030,5,8605.0
2030-06-30,2030,6,8575.0
2030-07-31,2030,7,8525.0
2030-08-31,2030,8,8318.0
2030-09-30,2030,9,8250.0
2030-10-31,2030,10,8132.0
2030-11-30,2030,11,8281.0
2030-12-31,2030,12,8215.0
