Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.2998251020155171,0.004018533050497731,0.007876324778975553,7949.5,8492.433333333334,1.05,0.3230864981342173
0.294658,0.2963165100212955,0.0020282887972468792,0.003975446042603884,8820.7,8492.433333333334,1.0,0.30029195606389936
0.297605,0.2933320788882762,0.0028460418855128836,0.005578242095605252,8707.1,8492.433333333334,1.0,0.2989103209838815
0.300581,0.2995838887810382,0.00046530439226445767,0.000911996608838337,8416.7,8648.166666666666,1.0,0.30049588538987654
0.303586,0.302123370395086,0.00047817400129683096,0.0009372210425417887,7633.8,8252.533333333335,1.05,0.31821362100950923
0.306622,0.30686806502424796,0.0013995152301497498,0.0027430498510935095,8075.8,8042.100000000001,1.0,0.3096111148753415
0.309688,0.30892121922138843,0.0009047874483582039,0.0017733833987820795,8252.5,7987.366666666666,1.0,0.3106946026201705
0.312785,0.31138403249879504,0.0006100916128647051,0.001195779561214822,8378.8,8235.699999999999,1.0,0.31257981206000984
0.315913,0.3166918610696094,0.002163354443414459,0.00424017470909234,9590.9,8740.733333333332,0.95,0.30488543398976664
0.319072,0.3185048227279054,0.001839218579332133,0.0036048684154909804,8795.5,8921.733333333332,1.0,0.3221096911433964
0.322263,0.32136112971206093,0.0021404332061846555,0.0041952490841219246,8505.0,8963.800000000001,1.05,0.34183419773599205
0.325486,0.32268062040923295,0.003056052657667538,0.005989863209028374,8593.4,8631.300000000001,1.0,0.32867048361826134
0.275971,0.2933869136080682,0.004771308642048535,0.009351764938415129,9060.6,8719.666666666666,1.0,0.3027386785464833
0.27873,0.2893006313410893,0.005983774737437489,0.011728198485377478,9035.4,8896.466666666667,1.0,0.3010288298264668
0.281518,0.2760681525020658,0.005547757686560801,0.010873605065659169,9048.0,9048.0,1.0,0.28694175756772494
0.284333,0.2865726935313753,0.001296481543331597,0.00254110382492993,8820.7,8968.033333333333,1.0,0.28911379735630527
0.287176,0.2897700624220921,0.001103164093256671,0.0021622016227830754,8984.9,8951.199999999999,1.0,0.29193226404487516
0.290048,0.2923748207122084,0.0013389259533819458,0.0026242948686286136,8366.2,8723.933333333332,1.0,0.294999115580837
0.292949,0.29463817141134563,0.0017047886577567974,0.003341385769203323,8063.1,8471.4,1.0,0.29797955718054897
0.295878,0.29831984159039804,0.0009377778710870083,0.0018380446273305363,7936.9,8122.066666666667,1.0,0.3001578862177286
0.298837,0.30025849437836843,0.0016000585894088675,0.00313611483524138,8164.1,8054.7,1.0,0.30339460921360983
0.301825,0.3037765496759192,0.0013342267059265106,0.002615084343615961,7962.1,8021.033333333333,1.0,0.3063916340195352
0.304843,0.30533701154651866,0.0019360048153609709,0.0037945694381075028,8159.1,8095.100000000001,1.0,0.3091315809846262
0.307892,0.3102961610988631,0.0014681660031377736,0.002877605366150036,8075.8,8065.666666666667,1.0,0.31317376646501316
0.299625,0.30624113640273287,0.0022340075448405,0.00437865478788738,8234.9,8156.600000000001,1.0,0.3106197911906203
0.302622,0.3057723307460263,0.000781901987081144,0.0015325278946790423,8356.1,8222.266666666668,1.0,0.30730485864070534
0.305648,0.29996603130483357,0.0017435777196617107,0.0034174123305369527,8151.5,8247.5,1.0,0.3033834436353705
0.308704,0.3073954097157189,0.0009996258826668709,0.001959266730027067,8272.7,8260.1,1.0,0.30935467644574594
0.311791,0.3100885299931224,0.0010188561284808653,0.001996958011822496,7757.6,8060.600000000001,1.0,0.3120854880049449
0.314909,0.31421273157100704,0.0014759450033764484,0.0028928522066178387,7992.4,8007.566666666667,1.0,0.3171055837776249
0.318058,0.31697791812969117,0.0013066067642242682,0.0025609492578795657,8212.1,7987.366666666666,1.0,0.31953886738757076
0.321239,0.3202532286369934,0.001963038747680355,0.0038475559454534958,8386.4,8196.966666666667,1.0,0.3241007845824469
0.324451,0.32199720650760394,0.0027262626025838627,0.005343474701064371,8265.1,8287.866666666667,1.0,0.3273406812086683
0.327696,0.3142799619894934,0.007848489880741856,0.015383040166254039,8075.8,8242.433333333332,1.0,0.3296630021557474
0.330973,0.3151945329375405,0.00935542287560566,0.018336628836187092,7875.0,8071.966666666667,1.0,0.3335311617737276
0.334283,0.3168444565639101,0.01050761337696062,0.020594922218842814,8181.8,8044.2,1.0,0.3374393787827529
0.283856,0.30529600194657464,0.003008121478692003,0.005895918098236326,8136.4,8064.400000000001,1.0,0.31119192004481094
0.286694,0.29514971320058986,0.006605958592395521,0.01294767884109522,8096.6,8138.266666666667,1.0,0.30809739204168507
0.289561,0.28565029080924703,0.007524200085998664,0.014747432168557381,8187.5,8140.166666666667,1.0,0.3003977229778044
0.292457,0.292654385685561,0.0021252619670250866,0.0041655134553691695,8460.2,8248.1,1.0,0.2968198991409302
0.295381,0.29591359293867525,0.0015532195789335187,0.0030443103747096966,8517.0,8388.233333333335,1.0,0.29895790331338495
0.298335,0.29891867490881624,0.0008819310224394043,0.0017285848039812323,8483.0,8486.733333333335,1.0,0.3006472597127975
0.301318,0.30169671202329695,0.0008407713755889087,0.0016479118961542612,8295.5,8431.833333333334,1.0,0.3033446239194512
