Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.30172497663871756,0.0034181980093016605,0.0066996680982312545,7949.5,8492.433333333334,1.05,0.32384587697379624
0.294658,0.29685091799166613,0.0028760731624868393,0.005637103398474205,8820.7,8492.433333333334,1.0,0.30248802139014036
0.297605,0.29358127936316974,0.0018837977040751302,0.003692243499987255,8707.1,8492.433333333334,1.0,0.297273522863157
0.300581,0.2995202110041859,0.0012796115944018692,0.0025080387250276635,8416.7,8648.166666666666,1.0,0.30202824972921355
0.303586,0.302482039629546,0.0008628536282747915,0.0016911931114185913,7633.8,8252.533333333335,1.05,0.31938189437801284
0.306622,0.305572455862271,0.0008426466643575995,0.001651587462140895,8075.8,8042.100000000001,1.0,0.3072240433244119
0.309688,0.3079274252733417,0.0002820337915480537,0.0005527862314341853,8252.5,7987.366666666666,1.0,0.3084802115047759
0.312785,0.31037151310995076,0.00028234380520067654,0.000553393858193326,8378.8,8235.699999999999,1.0,0.31092490696814407
0.315913,0.3148149424616371,0.0012434895668961804,0.0024372395511165134,9590.9,8740.733333333332,0.95,0.30138957291211593
0.319072,0.31656927441827787,2.450768844748416e-05,4.8035069357068954e-05,8795.5,8921.733333333332,1.0,0.31661730948763495
0.322263,0.31970262044467046,0.00042155492436787693,0.0008262476517610388,8505.0,8963.800000000001,1.05,0.33655531150125306
0.325486,0.3206656851831472,0.0020794033443946682,0.004075630555013549,8593.4,8631.300000000001,1.0,0.32474131573816073
0.275971,0.3026928157021088,0.0050730682954256414,0.009943213859034256,9060.6,8719.666666666666,1.0,0.31263602956114306
0.27873,0.28845526106111347,0.004133530754521292,0.008101720278861732,9035.4,8896.466666666667,1.0,0.2965569813399752
0.281518,0.27862152195465606,0.00226350438867565,0.004436468601804275,9048.0,9048.0,1.0,0.28305799055646036
0.284333,0.287648863061843,0.0028158084960263675,0.00551898465221168,8820.7,8968.033333333333,1.0,0.2931678477140547
0.287176,0.2907456404582878,0.0027583055190241934,0.005406278817287419,8984.9,8951.199999999999,1.0,0.29615191927557527
0.290048,0.2939351621492189,0.0028933343332805733,0.005670935293229923,8366.2,8723.933333333332,1.0,0.2996060974424488
0.292949,0.2964676392167487,0.0026189497137031215,0.005133141438858118,8063.1,8471.4,1.0,0.3016007806556068
0.295878,0.29926962383209543,0.002647871247089509,0.0051898276442954375,7936.9,8122.066666666667,1.0,0.30445945147639086
0.298837,0.30154596178599324,0.002954312909540072,0.005790453302698541,8164.1,8054.7,1.0,0.3073364150886918
0.301825,0.3043324768230566,0.002898577390603836,0.005681211685583518,7962.1,8021.033333333333,1.0,0.3100136885086401
0.304843,0.30574031898722076,0.0036007731696297654,0.00705751541247434,8159.1,8095.100000000001,1.0,0.3127978343996951
0.307892,0.3095783985220889,0.0023004932895203146,0.004508966847459816,8075.8,8065.666666666667,1.0,0.31408736536954873
0.299625,0.30673729541880623,0.0004852437474111731,0.0009510777449258992,8234.9,8156.600000000001,1.0,0.30768837316373215
0.302622,0.30460589092700696,0.00011380587931482209,0.00022305952345705128,8356.1,8222.266666666668,1.0,0.304828950450464
0.305648,0.2995032488337276,0.0028956661471502038,0.005675505648414399,8151.5,8247.5,1.0,0.305178754482142
0.308704,0.30637799925781,0.0008652865036225631,0.0016959615471002236,8272.7,8260.1,1.0,0.30807396080491023
0.311791,0.30884222255793026,0.0005553425479007415,0.0010884713938854533,7757.6,8060.600000000001,1.0,0.3099306939518157
0.314909,0.31267260219401694,0.0010120646690034514,0.001983646751246765,7992.4,8007.566666666667,1.0,0.3146562489452637
0.318058,0.3155628599918215,0.0008200572194966989,0.0016073121502135298,8212.1,7987.366666666666,1.0,0.317170172142035
0.321239,0.3185554422534626,0.0004848296375683954,0.000950266089634055,8386.4,8196.966666666667,1.0,0.31950570834309666
0.324451,0.31988118727383025,0.0009643749765608085,0.0018901749540591846,8265.1,8287.866666666667,1.0,0.32177136222788943
0.327696,0.3160069617693222,0.006190405700219107,0.01213319517242945,8075.8,8242.433333333332,1.0,0.32814015694175164
0.330973,0.3171019858299512,0.007621831782215034,0.014938790293141466,7875.0,8071.966666666667,1.0,0.3320407761230927
0.334283,0.31862524161593603,0.009062849428494658,0.017763184879849528,8181.8,8044.2,1.0,0.33638842649578554
0.283856,0.31199621895310614,0.0025439673209981203,0.004986175949156316,8136.4,8064.400000000001,1.0,0.31698239490226243
0.286694,0.2936604307988044,0.0044742507220133,0.008769531415146067,8096.6,8138.266666666667,1.0,0.30242996221395047
0.289561,0.28877611620280547,0.0021637272690082127,0.004240905447256096,8187.5,8140.166666666667,1.0,0.29301702165006155
0.292457,0.29452518793631327,0.0012310852508972854,0.0024129270917586793,8460.2,8248.1,1.0,0.29693811502807194
0.295381,0.2972428287965655,0.0011606039016909063,0.002274783647314176,8517.0,8388.233333333335,1.0,0.29951761244387964
0.298335,0.29916485078761934,0.0017880755766274134,0.00350462813018973,8483.0,8486.733333333335,1.0,0.3026694789178091
0.301318,0.3023530512252616,0.0011859082643731157,0.0023243801981713066,8295.5,8431.833333333334,1.0,0.30467743142343295
0.304332,0.30503068465580724,0.0011999769984927429,0.002351954917045776,8193.2,8323.9,1.0,0.307382639572853
0.307375,0.30789120944482995,0.001415978945030789,0.0027753187322603463,8136.4,8208.366666666667,1.0,0.3106665281770903
0.310449,0.31081958729326714,0.00156908774142597,0.003075411973194901,8238.6,8189.400000000001,1.0,0.313894999266462
0.313553,0.31281449088719054,0.002439764417062322,0.00478193825744215,8642.0,8339.0,1.0,0.3175964291446327
0.316689,0.3178089857166452,0.0007229895673850003,0.0014170595520746005,8545.5,8475.366666666667,1.0,0.3192260452687198
0.291741,0.3061312537840073,0.0011043150846467465,0.002164457565907623,7846.6,8344.699999999999,1.05,0.32371049691741066
0.294658,0.297548592552649,0.0019200924133145653,0.003763381130096548,8113.6,8168.566666666667,1.0,0.30131197368274554
0.297605,0.29368447073292975,0.0004484548960806661,0.0008789715963181056,7738.6,7899.600000000001,1.0,0.29456344232924786
0.300581,0.3002561914469443,0.00064625647915756,0.0012666626991488176,7318.2,7723.466666666667,1.05,0.3165989968533978
0.303586,0.30296918168078885,0.0011321341780763442,0.0022189829890296347,6982.9,7346.566666666667,1.0,0.30518816466981846
0.306622,0.30652328529792094,0.0005065504040785095,0.0009928387919938787,7335.2,7212.099999999999,1.0,0.3075161240899148
0.309688,0.3086804594438328,0.0012006959461203872,0.002353364054395959,7343.4,7220.5,1.0,0.3110338234982288
0.312785,0.31187256728478036,0.0010191577572942377,0.001997549204296706,7299.2,7325.933333333333,1.0,0.31387011648907703
0.315913,0.3148960439819764,0.0012606134596184861,0.002470802380852233,7078.3,7240.3,1.0,0.31736684636282864
0.319072,0.31713682463219106,0.0006512650217654308,0.0012764794426602442,6928.0,7101.833333333333,1.0,0.3184133040748513
0.322263,0.3204321328439562,0.0011318528424624382,0.0022184315712263786,6751.3,6919.2,1.0,0.3226505644151826
0.325486,0.3214579363554932,0.0026850272943427797,0.005262653496911848,6300.5,6659.933333333333,1.05,0.3430566193450253
