Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.29944509867572766,0.0039599470699623425,0.007761496257126191,7949.5,8492.433333333334,1.05,0.32256692467949655
0.294658,0.29608051382458855,0.002433052653269689,0.00476878320040859,8820.7,8492.433333333334,1.0,0.30084929702499713
0.297605,0.2930212025685253,0.0025815366230489156,0.005059811781175875,8707.1,8492.433333333334,1.0,0.2980810143497012
0.300581,0.29923186377258126,0.0006366123023600715,0.00124776011262574,8416.7,8648.166666666666,1.0,0.300479623885207
0.303586,0.30186865417758413,0.0006633322454562997,0.0013001312010943473,7633.8,8252.533333333335,1.05,0.31832722464761243
0.306622,0.30641276386751765,0.0011471593406973302,0.0022484323077667672,8075.8,8042.100000000001,1.0,0.3086611961752844
0.309688,0.3086253626512187,0.0008222106825784082,0.00161153293785368,8252.5,7987.366666666666,1.0,0.31023689558907236
0.312785,0.31130331341932244,0.000547043845489573,0.001072205937159563,8378.8,8235.699999999999,1.0,0.312375519356482
0.315913,0.31633192355839396,0.0018329585405270456,0.0035925987394330094,9590.9,8740.733333333332,0.95,0.3039282961829356
0.319072,0.31834082431515964,0.0014469707148116366,0.002836062601030808,8795.5,8921.733333333332,1.0,0.32117688691619045
0.322263,0.3211200129685803,0.0015745910349549532,0.0030861984285117084,8505.0,8963.800000000001,1.05,0.3404165219669466
0.325486,0.32235829472086047,0.0027539112509338205,0.005397666051830288,8593.4,8631.300000000001,1.0,0.32775596077269076
0.275971,0.29365737896853605,0.0049062102777445325,0.009616172144379284,9060.6,8719.666666666666,1.0,0.3032735511129153
0.27873,0.2891868229538573,0.005974941595264166,0.011710885526717766,9035.4,8896.466666666667,1.0,0.30089770848057507
0.281518,0.27536171498936496,0.005029046294673302,0.009856930737559671,9048.0,9048.0,1.0,0.2852186457269246
0.284333,0.28586263929504296,0.0016117322951917767,0.0031589952985758823,8820.7,8968.033333333333,1.0,0.28902163459361885
0.287176,0.28917822155008593,0.0013751129896786517,0.002695221459770157,8984.9,8951.199999999999,1.0,0.29187344300985607
0.290048,0.29187452171777833,0.0016929487024803136,0.0033181794568614147,8366.2,8723.933333333332,1.0,0.29519270117463975
0.292949,0.2942017647552142,0.0020329513450764087,0.003984584636349761,8063.1,8471.4,1.0,0.29818634939156397
0.295878,0.29833892953499475,0.0009559557030725502,0.0018736731780221985,7936.9,8122.066666666667,1.0,0.3002126027130169
0.298837,0.3004025146841052,0.001421763420757062,0.0027866563046838413,8164.1,8054.7,1.0,0.30318917098878906
0.301825,0.3035041937039005,0.001358568745573818,0.0026627947413246835,7962.1,8021.033333333333,1.0,0.3061669884452252
0.304843,0.3053641436622198,0.001983204316258955,0.0038870804598675514,8159.1,8095.100000000001,1.0,0.3092512241220874
0.307892,0.3102337130101012,0.0015031377889737844,0.0029461500663886175,8075.8,8065.666666666667,1.0,0.3131798630764898
0.299625,0.3062179057179632,0.002332059263361282,0.004570836156188113,8234.9,8156.600000000001,1.0,0.3107887418741513
0.302622,0.3062703187998507,0.0016880927203372974,0.0033086617318611026,8356.1,8222.266666666668,1.0,0.30957898053171184
0.305648,0.29966717841641266,0.0018927389597692505,0.003709768361147731,8151.5,8247.5,1.0,0.3033769467775604
0.308704,0.3073785248441442,0.001138899830590743,0.002232243667957856,8272.7,8260.1,1.0,0.30961076851210206
0.311791,0.3100655998298001,0.0011047156945594465,0.002165242761336515,7757.6,8060.600000000001,1.0,0.3122308425911366
0.314909,0.31401994172880215,0.0014030531572637674,0.002749984188236984,7992.4,8007.566666666667,1.0,0.3167699259170391
0.318058,0.3168879793006803,0.0010795964101521151,0.0021160089638981457,8212.1,7987.366666666666,1.0,0.31900398826457843
0.321239,0.3200701870929867,0.0014734631002242982,0.002887987676439624,8386.4,8196.966666666667,1.0,0.3229581747694263
0.324451,0.32191736713870167,0.0023260371376398067,0.004559032789774021,8265.1,8287.866666666667,1.0,0.3264763999284757
0.327696,0.3134612271244502,0.008502030919528331,0.01666398060227553,8075.8,8242.433333333332,1.0,0.3301252077267257
0.330973,0.31450757246647254,0.009916965292896868,0.019437251974077863,7875.0,8071.966666666667,1.0,0.3339448244405504
0.334283,0.3160611020648232,0.011111805948282066,0.02177913965863285,8181.8,8044.2,1.0,0.33784024172345606
0.283856,0.3055217606622353,0.0032684194208008528,0.006406102064769672,8136.4,8064.400000000001,1.0,0.31192786272700496
0.286694,0.2954105814382764,0.006352142672203865,0.012450199637519576,8096.6,8138.266666666667,1.0,0.307860781075796
0.289561,0.2855514642912487,0.007537894343643675,0.014774272913541603,8187.5,8140.166666666667,1.0,0.30032573720479033
0.292457,0.29292636758223484,0.0016146772257114694,0.00316476736239448,8460.2,8248.1,1.0,0.2960911349446293
0.295381,0.2961340353577182,0.0011238848409356275,0.0022028142882338296,8517.0,8388.233333333335,1.0,0.29833684964595203
0.298335,0.29883060025552216,0.0008672959754164323,0.0016999001118162074,8483.0,8486.733333333335,1.0,0.30053050036733836
0.301318,0.30171660957366325,0.0007486696673522689,0.001467392548010447,8295.5,8431.833333333334,1.0,0.3031840021216737
0.304332,0.30431057410177903,0.0009159812667890215,0.001795323282906482,8193.2,8323.9,1.0,0.3061058973846855
0.307375,0.3088976357249063,0.0018373899014353617,0.003601284206813309,8136.4,8208.366666666667,1.0,0.31249891993171963
0.310449,0.31128268528523034,0.0007639689346649973,0.0014973791119433945,8238.6,8189.400000000001,1.0,0.31278006439717376
0.313553,0.31293478137956515,0.001491343257716879,0.002923032785125083,8642.0,8339.0,1.0,0.3158578141646902
0.316689,0.31751595878762234,0.0004269342397203182,0.0008367911098518236,8545.5,8475.366666666667,1.0,0.31835274989747414
0.291741,0.3027544853503553,0.002592691573555618,0.005081675484169011,7846.6,8344.699999999999,1.05,0.32322796887625055
0.294658,0.29906751589971153,0.002848747207179667,0.005583544526072147,8113.6,8168.566666666667,1.0,0.30465106042578366
0.297605,0.2932190949870716,0.0035864834328137897,0.007029507528315028,7738.6,7899.600000000001,1.0,0.30024860251538665
0.300581,0.2998690765620194,0.00037153603353424087,0.0007282106257271121,7318.2,7723.466666666667,1.05,0.31562715154713383
0.303586,0.29952939293037223,0.0044098937588620685,0.008643391767369654,6982.9,7346.566666666667,1.0,0.3081727846977419
0.306622,0.3076069759650845,0.0015796068880869446,0.0030960295006504115,7335.2,7212.099999999999,1.0,0.3107030054657349
0.309688,0.30979216556581624,0.0013632241940978367,0.0026719194204317597,7343.4,7220.5,1.0,0.312464084986248
0.312785,0.31206580668726663,0.00041398755803463623,0.000811415613747887,7299.2,7325.933333333333,1.0,0.3128772223010145
0.315913,0.3138736892275813,0.0026065358196343587,0.005108810206483343,7078.3,7240.3,1.0,0.31898249943406465
0.319072,0.3155563330973526,0.002844297976487474,0.005574824033915449,6928.0,7101.833333333333,1.0,0.32113115713126805
