Actual,Forecast,Uncertainty_Sigma,Safety_Stock_95CI,Current_Price,Rolling_Avg_Price,Hedging_Factor,Final_Order_Quantity
0.291741,0.3016913634321898,0.003321989960840469,0.006511100323247319,7949.5,8492.433333333334,1.05,0.32361258694320894
0.294658,0.2955584530757181,0.002900716414300737,0.005685404172029445,8820.7,8492.433333333334,1.0,0.30124385724774755
0.297605,0.29359629294724265,0.0016892689526425272,0.003310967147179353,8707.1,8492.433333333334,1.0,0.29690726009442203
0.300581,0.2990983512230999,0.0012626253642418698,0.002474745713914065,8416.7,8648.166666666666,1.0,0.30157309693701395
0.303586,0.30201548089839936,0.0007114693360245617,0.001394479898608141,7633.8,8252.533333333335,1.05,0.31858045883685787
0.306622,0.30536483401186604,0.0009058086653805817,0.0017753849841459402,8075.8,8042.100000000001,1.0,0.30714021899601196
0.309688,0.3076270842069316,0.00028263882313764673,0.0005539720933497876,8252.5,7987.366666666666,1.0,0.30818105630028136
0.312785,0.31030291270389726,0.0005888660694813601,0.0011541774961834658,8378.8,8235.699999999999,1.0,0.3114570902000807
0.315913,0.3145528660370288,0.0013988592406456645,0.0027417641116655026,9590.9,8740.733333333332,0.95,0.3014298986412596
0.319072,0.3166883067243786,0.00040441129181370154,0.000792646131954855,8795.5,8921.733333333332,1.0,0.31748095285633343
0.322263,0.3194973254132924,0.00032768201013068447,0.0006422567398561415,8505.0,8963.800000000001,1.05,0.33614656126080594
0.325486,0.3202061718182192,0.002145218624984805,0.004204628504970218,8593.4,8631.300000000001,1.0,0.3244108003231894
0.275971,0.30438869023639686,0.006310128451260844,0.012367851764471253,9060.6,8719.666666666666,1.0,0.3167565420008681
0.27873,0.28821856422674647,0.004106394728673482,0.008048533668200025,9035.4,8896.466666666667,1.0,0.2962670978949465
0.281518,0.2795416682848703,0.004611218852017382,0.009037988949954069,9048.0,9048.0,1.0,0.28857965723482437
0.284333,0.2880720887459228,0.0035732071201197463,0.007003485955434703,8820.7,8968.033333333333,1.0,0.29507557470135753
0.287176,0.2912782594399053,0.0034440401201280856,0.006750318635451048,8984.9,8951.199999999999,1.0,0.2980285780753564
0.290048,0.29440495363784525,0.003719481820864309,0.007290184368894045,8366.2,8723.933333333332,1.0,0.3016951380067393
0.292949,0.29696503616006764,0.0033174062419557148,0.006502116234233201,8063.1,8471.4,1.0,0.30346715239430083
0.295878,0.29984057277824944,0.003271360462063319,0.006411866505644105,7936.9,8122.066666666667,1.0,0.30625243928389356
0.298837,0.30213130813497263,0.003497546333288858,0.006855190813246162,8164.1,8054.7,1.0,0.3089864989482188
0.301825,0.30475870565986773,0.00353395028608933,0.006926542560735087,7962.1,8021.033333333333,1.0,0.31168524822060284
0.304843,0.30630859106490893,0.00398929704317212,0.007819022204617354,8159.1,8095.100000000001,1.0,0.31412761326952626
0.307892,0.31025833776963585,0.0024714844435386497,0.004844109509335753,8075.8,8065.666666666667,1.0,0.31510244727897163
0.299625,0.3072002295079088,0.0003287231873124315,0.0006442974471323658,8234.9,8156.600000000001,1.0,0.30784452695504116
0.302622,0.3044125325298479,0.0001676292596125258,0.00032855334884055056,8356.1,8222.266666666668,1.0,0.3047410858786885
0.305648,0.29956786021476256,0.003149606374383788,0.006173228493792224,8151.5,8247.5,1.0,0.30574108870855476
0.308704,0.30639182826491745,0.0007012792727519974,0.0013745073745939148,8272.7,8260.1,1.0,0.3077663356395114
0.311791,0.30883460182950206,0.0002646214060673295,0.0005186579558919658,7757.6,8060.600000000001,1.0,0.309353259785394
0.314909,0.3123044954095047,0.0012066236496364527,0.0023649823532874473,7992.4,8007.566666666667,1.0,0.3146694777627922
0.318058,0.3153401701155027,0.001148280404706856,0.0022506295932254376,8212.1,7987.366666666666,1.0,0.3175907997087281
0.321239,0.31819633203997083,0.0006775373426887248,0.0013279731916699005,8386.4,8196.966666666667,1.0,0.3195243052316407
0.324451,0.31947533020715607,0.0007886091891766713,0.0015456740107862757,8265.1,8287.866666666667,1.0,0.32102100421794233
0.327696,0.314719199085272,0.006618175857785587,0.01297162468125975,8075.8,8242.433333333332,1.0,0.32769082376653175
0.330973,0.3160230020726195,0.007815877508706015,0.01531911991706379,7875.0,8071.966666666667,1.0,0.3313421219896833
0.334283,0.3173525002909943,0.00939733142480048,0.01841876959260894,8181.8,8044.2,1.0,0.3357712698836033
0.283856,0.31266201831823126,0.004296874305867338,0.008421873639499982,8136.4,8064.400000000001,1.0,0.32108389195773124
0.286694,0.2938658096494116,0.003670207329264048,0.007193606365357534,8096.6,8138.266666666667,1.0,0.30105941601476915
0.289561,0.2904419314444511,0.0008818115441655189,0.001728350626564417,8187.5,8140.166666666667,1.0,0.2921702820710155
0.292457,0.2948826148332229,0.0015237652836602303,0.0029865799559740513,8460.2,8248.1,1.0,0.297869194789197
0.295381,0.29768444450697745,0.0013332041020982796,0.002613080040112628,8517.0,8388.233333333335,1.0,0.3002975245470901
0.298335,0.29960736609343963,0.0019173320748100962,0.0037579708666277884,8483.0,8486.733333333335,1.0,0.3033653369600674
0.301318,0.3026297217264572,0.0013701620999662478,0.0026855177159338457,8295.5,8431.833333333334,1.0,0.30531523944239103
0.304332,0.3051473932813421,0.0014640460316048666,0.0028695302219455387,8193.2,8323.9,1.0,0.30801692350328763
0.307375,0.3080939275748138,0.0016184761491701996,0.0031722132523735913,8136.4,8208.366666666667,1.0,0.3112661408271874
0.310449,0.31139657095142953,0.0014696612974291008,0.0028805361429610375,8238.6,8189.400000000001,1.0,0.31427710709439055
0.313553,0.31332132510698596,0.0023715867555088466,0.00464831004079734,8642.0,8339.0,1.0,0.3179696351477833
0.316689,0.3177943190192178,0.0010418550796202847,0.002042035956055758,8545.5,8475.366666666667,1.0,0.3198363549752735
0.291741,0.3073114448679625,0.0012995942923209628,0.002547204812949087,7846.6,8344.699999999999,1.05,0.3253515821649572
0.294658,0.29730556877691877,0.0016230115648492218,0.003181102667104475,8113.6,8168.566666666667,1.0,0.30048667144402325
0.297605,0.294438361146489,0.0010146664132232859,0.0019887461699176403,7738.6,7899.600000000001,1.0,0.29642710731640665
0.300581,0.3001323991302703,0.0008986913023607532,0.001761434952627076,7318.2,7723.466666666667,1.05,0.3169885257870423
0.303586,0.3029286770438275,0.0013710064434871876,0.0026871726292348875,6982.9,7346.566666666667,1.0,0.3056158496730624
0.306622,0.30688425815389864,0.00036778853129434036,0.0007208655213369071,7335.2,7212.099999999999,1.0,0.30760512367523557
0.309688,0.30911685867760963,0.0009866342918825317,0.0019338032120897622,7343.4,7220.5,1.0,0.3110506618896994
0.312785,0.3122084938517732,0.0008650991854231227,0.0016955944034293205,7299.2,7325.933333333333,1.0,0.3139040882552025
0.315913,0.3153890369129986,0.001988848725403234,0.0038981435017903386,7078.3,7240.3,1.0,0.31928718041478893
0.319072,0.3171923819390855,0.001048161981906035,0.0020543974845358285,6928.0,7101.833333333333,1.0,0.31924677942362134
0.322263,0.3201569804757472,0.0013595526304586007,0.0026647231556988574,6751.3,6919.2,1.0,0.3228217036314461
0.325486,0.32083953604305887,0.0031549360001196375,0.006183674560234489,6300.5,6659.933333333333,1.05,0.34337437113345803
