Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.3047922800000002,-0.01305128000000022,0.01305128000000022,4.473584446478288
0.294658,0.2978595200000002,-0.0032015200000002353,0.0032015200000002353,1.0865206442724227
0.297605,0.2948053753333331,0.002799624666666889,0.002799624666666889,0.940718289903358
0.300581,0.3002420811111115,0.0003389188888884842,0.0003389188888884842,0.11275459489737683
0.303586,0.3029724866666668,0.0006135133333332043,0.0006135133333332043,0.20208880954102107
0.306622,0.3069304733333334,-0.0003084733333333922,0.0003084733333333922,0.10060378359458624
0.309688,0.3083766733333336,0.0013113266666664458,0.0013113266666664458,0.4234347687564406
0.312785,0.31087335999999977,0.0019116400000002143,0.0019116400000002143,0.6111674153172992
0.315913,0.31583381333333305,7.918666666695273e-05,7.918666666695273e-05,0.025065972804839538
0.319072,0.31773899333333283,0.0013330066666671914,0.0013330066666671914,0.4177761341224524
0.322263,0.31940757333333286,0.00285542666666716,0.00285542666666716,0.8860547647937119
0.325486,0.319016713333333,0.006469286666667018,0.006469286666667018,1.987577550698653
0.275971,0.2995315666666667,-0.02356056666666667,0.02356056666666667,8.537334236809906
0.27873,0.2845072733333336,-0.00577727333333361,0.00577727333333361,2.0727131393583793
0.281518,0.2770252733333328,0.004492726666667168,0.004492726666667168,1.5958932170117606
0.284333,0.2847669733333334,-0.00043397333333339283,0.00043397333333339283,0.15262854938870718
0.287176,0.2881302533333338,-0.000954253333333821,0.000954253333333821,0.3322886777912573
0.290048,0.2914260166666664,-0.0013780166666664262,0.0013780166666664262,0.4750995237569045
0.292949,0.2937893005555554,-0.0008403005555553955,0.0008403005555553955,0.28684192659998686
0.295878,0.2968184127777777,-0.0009404127777777327,0.0009404127777777327,0.3178380203251789
0.298837,0.2989288893333333,-9.188933333326155e-05,9.188933333326155e-05,0.030748981328704794
0.301825,0.3018894700000004,-6.447000000037173e-05,6.447000000037173e-05,0.02136005963733015
0.304843,0.3032803033333334,0.0015626966666665854,0.0015626966666665854,0.5126234378570561
0.307892,0.3080813133333335,-0.0001893133333334962,0.0001893133333334962,0.06148692831690859
0.299625,0.3081955533333334,-0.008570553333333453,0.008570553333333453,2.860426644416672
0.302622,0.3054364733333335,-0.0028144733333335115,0.0028144733333335115,0.9300293215078584
0.305648,0.2983842533333332,0.007263746666666793,0.007263746666666793,2.376507180373107
0.308704,0.306206516666667,0.002497483333332995,0.002497483333332995,0.8090220189349653
0.311791,0.3088564599999998,0.0029345400000002075,0.0029345400000002075,0.9411881677149783
0.314909,0.3138593999999997,0.001049600000000317,0.001049600000000317,0.333302636634811
0.318058,0.31732193333333275,0.0007360666666672566,0.0007360666666672566,0.23142529559616692
0.321239,0.31908006666666616,0.0021589333333338345,0.0021589333333338345,0.6720645168655843
0.324451,0.31907649999999965,0.005374500000000337,0.005374500000000337,1.6564905024180347
0.327696,0.3108533066666664,0.016842693333333603,0.016842693333333603,5.139731132920025
0.330973,0.31084829999999974,0.020124700000000273,0.020124700000000273,6.080465778175341
0.334283,0.3110626333333331,0.02322036666666688,0.02322036666666688,6.946319934506655
0.283856,0.310209273333333,-0.026353273333332983,0.026353273333332983,9.284028991225474
0.286694,0.28990130666666647,-0.003207306666666465,0.003207306666666465,1.1187212382074494
0.289561,0.29078351333333297,-0.001222513333332953,0.001222513333332953,0.4221954383818791
0.292457,0.29304440999999976,-0.0005874099999997329,0.0005874099999997329,0.20085345879897995
0.295381,0.2962541320370368,-0.0008731320370368167,0.0008731320370368167,0.2955951930005033
0.298335,0.29774804859259274,0.0005869514074072768,0.0005869514074072768,0.19674238939691177
0.301318,0.30130830666666697,9.69333333300515e-06,9.69333333300515e-06,0.0032169778549589302
0.304332,0.3037996600000001,0.000532339999999909,0.000532339999999909,0.1749208101678131
0.307375,0.3071115666666668,0.0002634333333332295,0.0002634333333332295,0.08570421580584936
0.310449,0.3097239866666664,0.0007250133333335795,0.0007250133333335795,0.23353701681550904
0.313553,0.31111861333333296,0.0024343866666670655,0.0024343866666670655,0.7763876176171381
0.316689,0.31755629999999957,-0.0008672999999995712,0.0008672999999995712,0.27386489584405244
0.291741,0.3073472466666663,-0.015606246666666324,0.015606246666666324,5.349349822845032
0.294658,0.2961072599999999,-0.0014492599999999523,0.0014492599999999523,0.4918447827650878
0.297605,0.2938257618148147,0.0037792381851853296,0.0037792381851853296,1.2698839687455954
0.300581,0.2996588344444448,0.0009221655555551878,0.0009221655555551878,0.3067943601076541
0.303586,0.3017608000000003,0.0018251999999997492,0.0018251999999997492,0.6012134946933485
0.306622,0.3068330533333333,-0.000211053333333322,0.000211053333333322,0.0688317646265832
0.309688,0.3084197133333334,0.0012682866666666182,0.0012682866666666182,0.4095369102666613
0.312785,0.31117564666666636,0.0016093533333336185,0.0016093533333336185,0.5145238209420588
0.315913,0.31607875666666624,-0.00016575666666623912,0.00016575666666623912,0.05246908695312922
0.319072,0.31828649333333286,0.0007855066666671573,0.0007855066666671573,0.24618476916406243
0.322263,0.3190424733333328,0.0032205266666672228,0.0032205266666672228,0.9993473239767589
0.325486,0.3187605999999996,0.006725400000000381,0.006725400000000381,2.066263986776814
