Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.283856,0.2915794476825398,-0.007723447682539797,0.007723447682539797,2.720903444894523
0.232837,0.22939726,0.0034397399999999967,0.0034397399999999967,1.4773167494856905
0.232837,0.23224683450000008,0.0005901654999999062,0.0005901654999999062,0.253467232441539
0.220777,0.2292729205000001,-0.008495920500000087,0.008495920500000087,3.848190934744148
0.222984,0.22632265195238083,-0.003338651952380839,0.003338651952380839,1.4972607686564232
0.227466,0.23190224,-0.004436240000000008,0.004436240000000008,1.9502870758706832
0.267331,0.26013996198906353,0.007191038010936457,0.007191038010936457,2.689937946192719
0.265187,0.265272498,-8.549800000001717e-05,8.549800000001717e-05,0.03224064528050665
0.315913,0.311885455,0.004027545000000021,0.004027545000000021,1.274890555311121
0.261294,0.2557305799999999,0.005563420000000152,0.005563420000000152,2.1291801572175983
0.259962,0.2603584860000001,-0.0003964860000000847,0.0003964860000000847,0.15251690631710968
0.28176,0.27229548819047616,0.009464511809523846,0.009464511809523846,3.3590686433574124
0.278971,0.27849676000000007,0.00047423999999995914,0.00047423999999995914,0.16999616447586277
0.236546,0.2767243853333336,-0.040178385333333594,0.040178385333333594,16.985442718682027
0.273474,0.27400329666666656,-0.0005292966666665677,0.0005292966666665677,0.19354551681935675
0.295381,0.3093448486666667,-0.013963848666666723,0.013963848666666723,4.727402462130849
0.223751,0.22810764000000008,-0.004356640000000078,0.004356640000000078,1.947092973886185
0.292457,0.29077391484920656,0.0016830851507934619,0.0016830851507934619,0.5754983299402858
0.284578,0.2809143053333333,0.003663694666666717,0.003663694666666717,1.2874131755324436
0.307375,0.2997800420476191,0.00759495795238091,0.00759495795238091,2.470909459904322
0.254839,0.2623323432380953,-0.007493343238095307,0.007493343238095307,2.9404224777586268
0.319072,0.3080133700000001,0.011058629999999903,0.011058629999999903,3.4658729064286122
0.300581,0.30146309416666683,-0.0008820941666668469,0.0008820941666668469,0.29346304878446977
0.281518,0.2896414025000001,-0.008123402500000099,0.008123402500000099,2.8855712600970804
0.262561,0.2576369675714287,0.004924032428571312,0.004924032428571312,1.8753860735491228
0.25511,0.24611522099999988,0.00899477900000012,0.00899477900000012,3.525843361687162
0.229741,0.23405751663564212,-0.004316516635642115,0.004316516635642115,1.8788621254552365
0.24146,0.24216622000000007,-0.0007062200000000629,0.0007062200000000629,0.2924790855628522
0.302622,0.3034192128333334,-0.0007972128333333939,0.0007972128333333939,0.26343518757175416
0.292457,0.2991972836666667,-0.00674028366666668,0.00674028366666668,2.3047092962954143
0.316689,0.3046563400000001,0.012032659999999917,0.012032659999999917,3.7995194023158105
0.219343,0.21850512142857156,0.0008378785714284465,0.0008378785714284465,0.38199467109889373
0.278714,0.2655252264646465,0.013188773535353526,0.013188773535353526,4.732009707210088
0.334283,0.3211628329999999,0.013120167000000071,0.013120167000000071,3.9248681506388516
0.307892,0.30088120127972035,0.007010798720279654,0.007010798720279654,2.2770317904588797
0.2569,0.2579713799999999,-0.0010713799999998996,0.0010713799999998996,0.4170416504476059
0.258707,0.2538507399999999,0.004856260000000112,0.004856260000000112,1.877127406680187
0.215464,0.2167873765714286,-0.0013233765714286139,0.0013233765714286139,0.6141984607306157
0.270766,0.2734223366666666,-0.002656336666666592,0.002656336666666592,0.9810451336824387
0.225214,0.23166424855555554,-0.006450248555555538,0.006450248555555538,2.864053103073316
0.251099,0.25048245999999996,0.0006165400000000543,0.0006165400000000543,0.24553662101404394
0.220777,0.22493412928571424,-0.0041571292857142395,0.0041571292857142395,1.8829539697134392
0.252316,0.28081500666666664,-0.02849900666666666,0.02849900666666666,11.29496610070969
0.237946,0.23951282625641024,-0.0015668262564102475,0.0015668262564102475,0.6584797628076319
0.281761,0.28487594133333355,-0.003114941333333565,0.003114941333333565,1.1055260782484322
0.319072,0.313320153611111,0.005751846388889037,0.005751846388889037,1.8026797678546023
0.294658,0.3050673668181817,-0.01040936681818172,0.01040936681818172,3.5326944519346903
0.228249,0.22863611000000006,-0.0003871100000000516,0.0003871100000000516,0.16959986681214445
0.286694,0.29464596726190495,-0.007951967261904946,0.007951967261904946,2.773677601172311
0.265187,0.26311924333333336,0.0020677566666666425,0.0020677566666666425,0.7797353062807161
0.256146,0.24416749916666658,0.011978500833333405,0.011978500833333405,4.6764348587654725
0.275971,0.3046639766666667,-0.028692976666666703,0.028692976666666703,10.397098487401466
0.273222,0.26617346439393935,0.0070485356060606685,0.0070485356060606685,2.5797833285975025
0.244431,0.2566369405021647,-0.01220594050216467,0.01220594050216467,4.9936139451070725
0.240326,0.24704112581196586,-0.006715125811965844,0.006715125811965844,2.7941736690852608
0.262803,0.2610455113939393,0.0017574886060607309,0.0017574886060607309,0.668747543239891
0.257388,0.2678092833333333,-0.010421283333333309,0.010421283333333309,4.04886138177899
0.293202,0.2988281165714286,-0.0056261165714285855,0.0056261165714285855,1.9188534087177391
0.254356,0.2494611240000001,0.004894875999999937,0.004894875999999937,1.9244193178065139
0.287424,0.2889336063333335,-0.0015096063333334686,0.0015096063333334686,0.5252193043494866
0.319072,0.304343882357143,0.01472811764285703,0.01472811764285703,4.615922939918585
0.238912,0.2689063320000002,-0.02999433200000018,0.02999433200000018,12.554552303777196
0.251099,0.2591875445735931,-0.008088544573593093,0.008088544573593093,3.2212571828613785
