Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.2975985141608274,-0.005857514160827415,0.005857514160827415,2.0077788726395727
0.294658,0.2919846328045406,0.002673367195459353,0.002673367195459353,0.9072779953231724
0.297605,0.2915150334360884,0.006089966563911586,0.006089966563911586,2.046325352030909
0.300581,0.29754273685852983,0.0030382631414701544,0.0030382631414701544,1.0107968040129465
0.303586,0.30113891691480194,0.0024470830851980874,0.0024470830851980874,0.8060592666322187
0.306622,0.3042488347524466,0.0023731652475534326,0.0023731652475534326,0.7739709634512307
0.309688,0.30727885976466235,0.00240914023533767,0.00240914023533767,0.7779249552251524
0.312785,0.30957740176261883,0.0032075982373811485,0.0032075982373811485,1.025496183442668
0.315913,0.3128294050719732,0.0030835949280267894,0.0030835949280267894,0.9760899133707032
0.319072,0.3161900528221869,0.002881947177813149,0.002881947177813149,0.903227853842753
0.322263,0.3199010451993879,0.0023619548006121316,0.0023619548006121316,0.7329277020980167
0.325486,0.32284918296204596,0.0026368170379540423,0.0026368170379540423,0.8101168830469029
0.275971,0.3121630679251879,-0.036192067925187865,0.036192067925187865,13.11444605599424
0.27873,0.29327783739472596,-0.014547837394725982,0.014547837394725982,5.2193296002317595
0.281518,0.2852229087284136,-0.003704908728413614,0.003704908728413614,1.3160468348075838
0.284333,0.29247444947861717,-0.008141449478617169,0.008141449478617169,2.863350183980463
0.287176,0.29552148029920094,-0.008345480299200958,0.008345480299200958,2.9060507490880014
0.290048,0.29898753174308385,-0.008939531743083873,0.008939531743083873,3.0820870142472536
0.292949,0.30105223807225107,-0.008103238072251051,0.008103238072251051,2.7660917334590835
0.295878,0.30387104410457816,-0.007993044104578184,0.007993044104578184,2.7014661801749993
0.298837,0.3064404511879323,-0.007603451187932264,0.007603451187932264,2.544347315738099
0.301825,0.30911270011016767,-0.007287700110167661,0.007287700110167661,2.4145448886499334
0.304843,0.3112235943276714,-0.006380594327671407,0.006380594327671407,2.093075559442535
0.307892,0.3133033238843324,-0.0054113238843324085,0.0054113238843324085,1.7575396191951749
0.299625,0.306795226942118,-0.007170226942118052,0.007170226942118052,2.393066981099058
0.302622,0.3042060053274326,-0.0015840053274325805,0.0015840053274325805,0.523427023624383
0.305648,0.3034483247274288,0.0021996752725712,0.0021996752725712,0.7196759908689735
0.308704,0.3072558376070102,0.0014481623929897824,0.0014481623929897824,0.4691103429141775
0.311791,0.30916062795895355,0.002630372041046436,0.002630372041046436,0.8436330878846522
0.314909,0.3108178778147984,0.004091122185201579,0.004091122185201579,1.29914425602367
0.318058,0.31392543416713303,0.0041325658328669745,0.0041325658328669745,1.2993120226081325
0.321239,0.31736157388235053,0.003877426117649463,0.003877426117649463,1.2070222225973382
0.324451,0.32044693415038256,0.004004065849617433,0.004004065849617433,1.2341049494738598
0.327696,0.32287310579678796,0.004822894203212025,0.004822894203212025,1.471758643136329
0.330973,0.3256525340530448,0.005320465946955233,0.005320465946955233,1.6075226519852777
0.334283,0.32893045854136016,0.005352541458639837,0.005352541458639837,1.6012006170340214
0.283856,0.3179559713642108,-0.03409997136421078,0.03409997136421078,12.013123331622646
0.286694,0.2983876792427582,-0.011693679242758215,0.011693679242758215,4.078801524537735
0.289561,0.2893554977771128,0.00020550222288723274,0.00020550222288723274,0.07097026978330395
0.292457,0.29675996597048465,-0.004302965970484629,0.004302965970484629,1.4713157730827537
0.295381,0.2993270152257853,-0.003946015225785304,0.003946015225785304,1.3359069221734994
0.298335,0.3019696101934672,-0.0036346101934671693,0.0036346101934671693,1.2182982866466119
0.301318,0.3043178264524198,-0.002999826452419807,0.002999826452419807,0.9955682874636786
0.304332,0.3069511674661921,-0.0026191674661921183,0.0026191674661921183,0.860628348708686
0.307375,0.3100879669927332,-0.0027129669927332123,0.0027129669927332123,0.8826244791323993
0.310449,0.31320726341023825,-0.002758263410238271,0.002758263410238271,0.8884755339003415
0.313553,0.31624323252954817,-0.002690232529548142,0.002690232529548142,0.8579833487634123
0.316689,0.31907793391684086,-0.002388933916840863,0.002388933916840863,0.7543469829520011
0.291741,0.3089126067062261,-0.01717160670622614,0.01717160670622614,5.885907947880531
0.294658,0.29930519604217554,-0.004647196042175561,0.004647196042175561,1.5771491159838054
0.297605,0.2956884783169172,0.001916521683082817,0.001916521683082817,0.643981681451191
0.300581,0.30123962946070637,-0.0006586294607063836,0.0006586294607063836,0.21911879350537247
0.303586,0.3046178220410748,-0.0010318220410747703,0.0010318220410747703,0.3398780052686126
0.306622,0.3073373910772572,-0.0007153910772572103,0.0007153910772572103,0.23331368175056266
0.309688,0.3103324389443275,-0.0006444389443274745,0.0006444389443274745,0.208092965929411
0.312785,0.3132743371000831,-0.0004893371000831426,0.0004893371000831426,0.1564451940096688
0.315913,0.3129386809057344,0.0029743190942655984,0.0029743190942655984,0.9414994299904081
0.319072,0.31590099663856264,0.0031710033614373856,0.0031710033614373856,0.9938206302769861
0.322263,0.32183201383182136,0.00043098616817865976,0.00043098616817865976,0.13373740335646964
0.325486,0.3247265669075403,0.0007594330924596826,0.0007594330924596826,0.23332281341123198
