Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.2975225900581606,-0.005781590058160646,0.005781590058160646,1.9817543842520067
0.294658,0.29331502825390227,0.0013429717460977098,0.0013429717460977098,0.4557730474304821
0.297605,0.291265308734626,0.006339691265373981,0.006339691265373981,2.1302368123432003
0.300581,0.29794703631447916,0.0026339636855208237,0.0026339636855208237,0.8762908119677637
0.303586,0.30142123376090424,0.0021647662390957834,0.0021647662390957834,0.7130652398647446
0.306622,0.30453649275398664,0.002085507246013363,0.002085507246013363,0.6801557768240253
0.309688,0.30758068847879677,0.002107311521203248,0.002107311521203248,0.680462762910816
0.312785,0.31002439517972846,0.002760604820271517,0.002760604820271517,0.882588621663928
0.315913,0.313286176762644,0.002626823237356024,0.002626823237356024,0.8315021025902777
0.319072,0.31659940455724933,0.0024725954427506913,0.0024725954427506913,0.774933382669332
0.322263,0.320220886721905,0.0020421132780950035,0.0020421132780950035,0.63367910001924
0.325486,0.32322213647305786,0.0022638635269421337,0.0022638635269421337,0.695533303104322
0.275971,0.30892972593051915,-0.03295872593051913,0.03295872593051913,11.942822227885946
0.27873,0.2935370890084267,-0.0148070890084267,0.0148070890084267,5.312341336930614
0.281518,0.28140430997399185,0.00011369002600813971,0.00011369002600813971,0.040384638285345775
0.284333,0.29111066246752954,-0.006777662467529533,0.006777662467529533,2.383705889759378
0.287176,0.2941367447965036,-0.006960744796503604,0.006960744796503604,2.4238602099421973
0.290048,0.29749227304278203,-0.007444273042782057,0.007444273042782057,2.5665658935010955
0.292949,0.29968741732851106,-0.006738417328511048,0.006738417328511048,2.300201512383059
0.295878,0.30252495853345895,-0.00664695853345898,0.00664695853345898,2.246520029694327
0.298837,0.305178040703608,-0.00634104070360797,0.00634104070360797,2.121906157406201
0.301825,0.30789603361404183,-0.006071033614041821,0.006071033614041821,2.011441601604181
0.304843,0.3101671663513888,-0.005324166351388826,0.005324166351388826,1.7465273440390057
0.307892,0.3124066612799028,-0.0045146612799027985,0.0045146612799027985,1.4663132786505653
0.299625,0.3061407290973495,-0.006515729097349543,0.006515729097349543,2.1746279840966354
0.302622,0.304465976182829,-0.0018439761828289991,0.0018439761828289991,0.609333155827732
0.305648,0.3030632264960641,0.0025847735039358777,0.0025847735039358777,0.8456700203946624
0.308704,0.30744179614180134,0.0012622038581986406,0.0012622038581986406,0.4088718831627192
0.311791,0.3095249694510475,0.002266030548952469,0.002266030548952469,0.7267786911592924
0.314909,0.3114283539169709,0.0034806460830291153,0.0034806460830291153,1.1052863154209995
0.318058,0.31455466870356846,0.0035033312964315444,0.0035033312964315444,1.1014756102445291
0.321239,0.3179593850451823,0.003279614954817711,0.003279614954817711,1.020926772533133
0.324451,0.3210668050903218,0.003384194909678173,0.003384194909678173,1.043052698151084
0.327696,0.32361754423763234,0.00407845576236765,0.00407845576236765,1.2445851528146972
0.330973,0.32647238611503776,0.004500613884962257,0.004500613884962257,1.359813001351245
0.334283,0.32976725173830884,0.004515748261691155,0.004515748261691155,1.3508758332583934
0.283856,0.31512381252786276,-0.03126781252786276,0.03126781252786276,11.015378405903965
0.286694,0.2991611452515862,-0.012467145251586209,0.012467145251586209,4.348589524575404
0.289561,0.2861159957491274,0.0034450042508726297,0.0034450042508726297,1.189733510684322
0.292457,0.29603870357344547,-0.0035817035734454494,0.0035817035734454494,1.2246940827012003
0.295381,0.29866969355060713,-0.0032886935506071246,0.0032886935506071246,1.1133734230052457
0.298335,0.30136313912193846,-0.0030281391219384446,0.0030281391219384446,1.015013029627246
0.301318,0.30381102556215245,-0.0024930255621524733,0.0024930255621524733,0.8273735927334156
0.304332,0.3065059553164654,-0.0021739553164654146,0.0021739553164654146,0.7143367494924671
0.307375,0.3096320363076261,-0.0022570363076260813,0.0022570363076260813,0.7342940407079565
0.310449,0.3127486485268005,-0.002299648526800535,0.002299648526800535,0.7407492138162903
0.313553,0.3158139757672597,-0.0022609757672596986,0.0022609757672596986,0.7210824859783509
0.316689,0.3186978405014158,-0.0020088405014158095,0.0020088405014158095,0.6343259479855029
0.291741,0.3074889161779931,-0.01574791617799315,0.01574791617799315,5.397909850858518
0.294658,0.29990918446955517,-0.005251184469555192,0.005251184469555192,1.7821285929977102
0.297605,0.29423580825993845,0.003369191740061561,0.003369191740061561,1.1321018598684702
0.300581,0.30105070936200345,-0.0004697093620034676,0.0004697093620034676,0.15626714995407814
0.303586,0.3043610453072936,-0.0007750453072935537,0.0007750453072935537,0.25529678815675083
0.306622,0.30714604635935816,-0.0005240463593581546,0.0005240463593581546,0.17090957575064886
0.309688,0.31015661399005123,-0.0004686139900512143,0.0004686139900512143,0.15131809758570375
0.312785,0.3131255359165182,-0.00034053591651822535,0.00034053591651822535,0.10887220183775609
0.315913,0.31334622589901157,0.0025667741009884337,0.0025667741009884337,0.812493978085243
0.319072,0.31633614913580216,0.002735850864197864,0.002735850864197864,0.8574399709776677
0.322263,0.321823650592017,0.00043934940798301403,0.00043934940798301403,0.13633256314966782
0.325486,0.3247589512877675,0.0007270487122325031,0.0007270487122325031,0.22337326712439343
