Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.297490389061731,-0.005749389061731003,0.005749389061731003,1.9707168556119994
0.294658,0.29204908008648417,0.002608919913515806,0.002608919913515806,0.8854061025038541
0.297605,0.2914549819813652,0.006150018018634795,0.006150018018634795,2.0665035932308915
0.300581,0.29759687044423394,0.0029841295557660463,0.0029841295557660463,0.9927871541335103
0.303586,0.3012242976297108,0.0023617023702892093,0.0023617023702892093,0.777935204617212
0.306622,0.3042501515669102,0.002371848433089796,0.002371848433089796,0.7735415048789049
0.309688,0.3069321626722593,0.0027558373277407067,0.0027558373277407067,0.8898753996734476
0.312785,0.3097713151882072,0.0030136848117927606,0.0030136848117927606,0.9635004273839093
0.315913,0.3129043467305435,0.003008653269456485,0.003008653269456485,0.9523676675086131
0.319072,0.3162141871843686,0.002857812815631411,0.002857812815631411,0.8956639302826355
0.322263,0.31985342304392883,0.002409576956071191,0.002409576956071191,0.7477051216153238
0.325486,0.32301260482139904,0.0024733951786009567,0.0024733951786009567,0.7599083151351999
0.275971,0.31218333837660134,-0.036212338376601316,0.036212338376601316,13.121791194220158
0.27873,0.2933340374778363,-0.01460403747783634,0.01460403747783634,5.239492511691006
0.281518,0.2851685297082787,-0.003650529708278727,0.003650529708278727,1.2967304784343194
0.284333,0.2925298896571248,-0.008196889657124784,0.008196889657124784,2.8828485111206876
0.287176,0.29558158361971637,-0.008405583619716384,0.008405583619716384,2.9269798380492746
0.290048,0.2989890896939881,-0.008941089693988102,0.008941089693988102,3.082624149791794
0.292949,0.30116517371471213,-0.008216173714712116,0.008216173714712116,2.804643031623974
0.295878,0.30372275132764537,-0.007844751327645394,0.007844751327645394,2.651346611659331
0.298837,0.30642794649046784,-0.00759094649046782,0.00759094649046782,2.5401628615157494
0.301825,0.3090813522609395,-0.007256352260939514,0.007256352260939514,2.404158787688069
0.304843,0.31127421448032133,-0.006431214480321357,0.006431214480321357,2.109680878459193
0.307892,0.31351565810280646,-0.005623658102806461,0.005623658102806461,1.826503482651859
0.299625,0.30692146395102865,-0.0072964639510286755,0.0072964639510286755,2.435198648653709
0.302622,0.3041754455420496,-0.001553445542049614,0.001553445542049614,0.5133286879505172
0.305648,0.3033619314010472,0.0022860685989527507,0.0022860685989527507,0.7479416187747837
0.308704,0.307122096904458,0.0015819030955419588,0.0015819030955419588,0.5124336242944565
0.311791,0.3092522856281267,0.0025387143718733074,0.0025387143718733074,0.8142359374944458
0.314909,0.31096057143920136,0.003948428560798634,0.003948428560798634,1.2538316023989895
0.318058,0.3139912718895221,0.004066728110477924,0.004066728110477924,1.278612111777702
0.321239,0.31738274630251695,0.0038562536974830475,0.0038562536974830475,1.2004313602903283
0.324451,0.32035930843236066,0.004091691567639333,0.004091691567639333,1.2611123305643481
0.327696,0.3229203328478486,0.004775667152151386,0.004775667152151386,1.457346794636305
0.330973,0.32570422483781697,0.005268775162183048,0.005268775162183048,1.5919048267330107
0.334283,0.3288776859948781,0.005405314005121897,0.005405314005121897,1.6169874044213728
0.283856,0.31794362751372196,-0.03408762751372196,0.03408762751372196,12.008774700454444
0.286694,0.29847979644088096,-0.011785796440880958,0.011785796440880958,4.1109323672211335
0.289561,0.2894569294064209,0.00010407059357908643,0.00010407059357908643,0.035940818542236845
0.292457,0.2968251121456202,-0.004368112145620162,0.004368112145620162,1.4935912443949577
0.295381,0.2992846463949118,-0.0039036463949118083,0.0039036463949118083,1.3215631319928527
0.298335,0.30199463424239686,-0.0036596342423968475,0.0036596342423968475,1.2266861891487246
0.301318,0.3043039158925742,-0.0029859158925742424,0.0029859158925742424,0.990951716317725
0.304332,0.3069683794766256,-0.0026363794766255944,0.0026363794766255944,0.8662840176601851
0.307375,0.3100974233227516,-0.002722423322751577,0.002722423322751577,0.8857009590082396
0.310449,0.31320831920895364,-0.00275931920895367,0.00275931920895367,0.8888156215525482
0.313553,0.3162055329801635,-0.002652532980163491,0.002652532980163491,0.8459600068133588
0.316689,0.31920857617217063,-0.0025195761721706345,0.0025195761721706345,0.7955995226138687
0.291741,0.30891806774933883,-0.01717706774933886,0.01717706774933886,5.887779828457043
0.294658,0.29948491233943364,-0.004826912339433664,0.004826912339433664,1.638140603490713
0.297605,0.2958380843149572,0.0017669156850428358,0.0017669156850428358,0.5937116933663197
0.300581,0.3013378634788846,-0.0007568634788845952,0.0007568634788845952,0.2518001732925884
0.303586,0.30457253232372233,-0.0009865323237223111,0.0009865323237223111,0.3249597556284911
0.306622,0.3073694269308474,-0.0007474269308473946,0.0007474269308473946,0.24376167752065886
0.309688,0.3103590126015626,-0.0006710126015626039,0.0006710126015626039,0.21667374956814725
0.312785,0.31327673783751453,-0.0004917378375145498,0.0004917378375145498,0.1572127299949006
0.315913,0.3129154946193391,0.002997505380660903,0.002997505380660903,0.9488388830661932
0.319072,0.31597751837573856,0.003094481624261458,0.003094481624261458,0.9698380378915912
0.322263,0.32191204084080927,0.0003509591591907557,0.0003509591591907557,0.10890457768678243
0.325486,0.3249015471939301,0.0005844528060698906,0.0005844528060698906,0.1795631167146638
