Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.3043876800000001,-0.012646680000000132,0.012646680000000132,4.334899791253247
0.294658,0.29791283999999996,-0.003254839999999981,0.003254839999999981,1.1046161991189722
0.297605,0.29496740000000005,0.002637599999999962,0.002637599999999962,0.8862754322003872
0.300581,0.30012317,0.0004578299999999924,0.0004578299999999924,0.1523150165845454
0.303586,0.3025929499999997,0.0009930500000003284,0.0009930500000003284,0.32710665182199716
0.306622,0.30610004000000024,0.0005219599999997659,0.0005219599999997659,0.17022914207061657
0.309688,0.30785649000000015,0.0018315099999998696,0.0018315099999998696,0.5914048978326153
0.312785,0.31078087000000004,0.0020041299999999374,0.0020041299999999374,0.6407372476301413
0.315913,0.3156882599999995,0.00022474000000050065,0.00022474000000050065,0.07113983913308432
0.319072,0.31701654999999973,0.0020554500000002918,0.0020554500000002918,0.6441962942534261
0.322263,0.3192313599999998,0.003031640000000224,0.003031640000000224,0.9407347415000245
0.325486,0.31846499000000006,0.007021009999999939,0.007021009999999939,2.1570850973620797
0.275971,0.29926703000000004,-0.023296030000000023,0.023296030000000023,8.441477546553813
0.27873,0.28488557999999997,-0.006155579999999994,0.006155579999999994,2.2084382735981034
0.281518,0.27579893999999966,0.005719060000000331,0.005719060000000331,2.0315077543888247
0.284333,0.28517187000000005,-0.0008388700000000471,0.0008388700000000471,0.29503082653088003
0.287176,0.2884828800000001,-0.0013068800000001213,0.0013068800000001213,0.45507981168346984
0.290048,0.29138600999999975,-0.0013380099999997785,0.0013380099999997785,0.46130640445711696
0.292949,0.29427243999999986,-0.0013234399999998425,0.0013234399999998425,0.4517646416269871
0.295878,0.2971853499999995,-0.0013073499999995408,0.0013073499999995408,0.44185441296735173
0.298837,0.2992925000000001,-0.0004555000000000531,0.0004555000000000531,0.15242423126990734
0.301825,0.3018903499999999,-6.534999999990854e-05,6.534999999990854e-05,0.021651619315798405
0.304843,0.3030706499999996,0.0017723500000003667,0.0017723500000003667,0.5813976374725242
0.307892,0.30825233999999996,-0.000360339999999959,0.000360339999999959,0.11703454458055391
0.299625,0.30746704,-0.00784204000000005,0.00784204000000005,2.617284939507735
0.302622,0.3045485900000001,-0.0019265900000001168,0.0019265900000001168,0.6366324986286909
0.305648,0.29701145999999984,0.008636540000000137,0.008636540000000137,2.8256491127048555
0.308704,0.3058226300000001,0.002881369999999883,0.002881369999999883,0.9333763086969664
0.311791,0.30861982000000004,0.00317117999999994,0.00317117999999994,1.017085162817381
0.314909,0.3132838599999996,0.0016251400000004135,0.0016251400000004135,0.5160665462087185
0.318058,0.3162721799999997,0.0017858200000003266,0.0017858200000003266,0.5614762087419045
0.321239,0.31874625999999984,0.00249274000000016,0.00249274000000016,0.7759767649632081
0.324451,0.3188352500000002,0.005615749999999808,0.005615749999999808,1.730846876724007
0.327696,0.30934751000000005,0.01834848999999994,0.01834848999999994,5.599241370050272
0.330973,0.3096791900000001,0.021293809999999913,0.021293809999999913,6.433700029911779
0.334283,0.30972509000000004,0.02455790999999996,0.02455790999999996,7.346442983938747
0.283856,0.30917443,-0.025318430000000003,0.025318430000000003,8.919462685305227
0.286694,0.2908868600000003,-0.004192860000000298,0.004192860000000298,1.4624861350430416
0.289561,0.2911576599999998,-0.0015966599999998055,0.0015966599999998055,0.5514071301037797
0.292457,0.29364583999999977,-0.0011888399999997468,0.0011888399999997468,0.40650078473066015
0.295381,0.2966023399999997,-0.0012213399999996821,0.0012213399999996821,0.41347953998384535
0.298335,0.29805115000000004,0.0002838499999999744,0.0002838499999999744,0.09514471986189163
0.301318,0.30151761999999976,-0.0001996199999997894,0.0001996199999997894,0.06624894629586996
0.304332,0.3039590899999997,0.00037291000000028163,0.00037291000000028163,0.12253394319371004
0.307375,0.30678028000000007,0.0005947199999999375,0.0005947199999999375,0.19348352989017895
0.310449,0.3102037099999999,0.0002452900000000646,0.0002452900000000646,0.07901136740658357
0.313553,0.3113964099999998,0.002156590000000236,0.002156590000000236,0.6877912187095118
0.316689,0.3169486899999998,-0.00025968999999981257,0.00025968999999981257,0.08200158515130382
0.291741,0.30625661999999987,-0.014515619999999896,0.014515619999999896,4.975515954219632
0.294658,0.2959882399999999,-0.001330239999999927,0.001330239999999927,0.4514521920327726
0.297605,0.2936148,0.003990199999999999,0.003990199999999999,1.340770484366862
0.300581,0.29940297,0.0011780299999999966,0.0011780299999999966,0.39191765281238555
0.303586,0.30181588999999964,0.00177011000000038,0.00177011000000038,0.5830670716042176
0.306622,0.3065857400000001,3.625999999989915e-05,3.625999999989915e-05,0.011825635472959914
0.309688,0.3083160500000001,0.0013719499999998996,0.0013719499999998996,0.4430103846451589
0.312785,0.31150633,0.0012786699999999818,0.0012786699999999818,0.4088015729654497
0.315913,0.3170032999999997,-0.001090299999999711,0.001090299999999711,0.3451266646195981
0.319072,0.3180431299999999,0.001028870000000126,0.001028870000000126,0.322457000300912
0.322263,0.3190534899999999,0.0032095100000001375,0.0032095100000001375,0.9959287910806197
0.325486,0.3182788100000001,0.007207189999999919,0.007207189999999919,2.2142857142856895
