Actual,Predicted,Error,Absolute_Error,Percentage_Error
0.291741,0.30450531999999997,-0.012764319999999996,0.012764319999999996,4.375223228822825
0.294658,0.29919029999999996,-0.004532299999999989,0.004532299999999989,1.538156099613786
0.297605,0.29511354999999995,0.0024914500000000617,0.0024914500000000617,0.8371667142689342
0.300581,0.30056104000000006,1.9959999999930034e-05,1.9959999999930034e-05,0.006640472950695498
0.303586,0.3031838799999997,0.0004021200000003389,0.0004021200000003389,0.13245670090199774
0.306622,0.30625786000000027,0.00036413999999973523,0.00036413999999973523,0.11875860179626226
0.309688,0.30815683000000005,0.0015311699999999706,0.0015311699999999706,0.49442341969981746
0.312785,0.31060117000000004,0.002183829999999942,0.002183829999999942,0.6981888517671699
0.315913,0.3158263899999996,8.661000000037555e-05,8.661000000037555e-05,0.027415775862460728
0.319072,0.3165493399999996,0.0025226600000003985,0.0025226600000003985,0.7906240597734674
0.322263,0.31935972999999973,0.002903270000000291,0.002903270000000291,0.9009008170346241
0.325486,0.3189743099999999,0.00651169000000007,0.00651169000000007,2.0006052487664814
0.275971,0.29856641000000006,-0.022595410000000038,0.022595410000000038,8.18760304524752
0.27873,0.28509306999999995,-0.006363069999999971,0.006363069999999971,2.282879489111316
0.281518,0.27678039999999965,0.0047376000000003415,0.0047376000000003415,1.6828764057716883
0.284333,0.28535850000000007,-0.001025500000000068,0.001025500000000068,0.36066865260102343
0.287176,0.28850205,-0.001326050000000023,0.001326050000000023,0.4617551605983867
0.290048,0.29158173999999976,-0.0015337399999997836,0.0015337399999997836,0.5287883384818319
0.292949,0.29433739999999986,-0.0013883999999998453,0.0013883999999998453,0.4739391498178335
0.295878,0.29711585999999957,-0.001237859999999591,0.001237859999999591,0.4183683815625329
0.298837,0.29914293999999997,-0.00030593999999994903,0.00030593999999994903,0.10237688104215642
0.301825,0.30197479,-0.000149789999999983,0.000149789999999983,0.049628095750843364
0.304843,0.30281146999999975,0.0020315300000002257,0.0020315300000002257,0.6664184514652546
0.307892,0.30770719,0.0001848099999999797,0.0001848099999999797,0.06002429423303617
0.299625,0.30713198999999997,-0.007506989999999991,0.007506989999999991,2.5054618272841025
0.302622,0.30469846000000006,-0.0020764600000000577,0.0020764600000000577,0.686156327035066
0.305648,0.2971479299999997,0.008500070000000248,0.008500070000000248,2.7809997120871883
0.308704,0.30567418,0.003029819999999961,0.003029819999999961,0.9814644449051393
0.311791,0.30839051000000006,0.0034004899999999227,0.0034004899999999227,1.0906312241212617
0.314909,0.3134958099999998,0.0014131900000001751,0.0014131900000001751,0.448761388210618
0.318058,0.31622988999999974,0.0018281100000002715,0.0018281100000002715,0.5747725257658262
0.321239,0.31894979999999984,0.0022892000000001578,0.0022892000000001578,0.7126158405424491
0.324451,0.3190967700000002,0.005354229999999793,0.005354229999999793,1.6502430259113994
0.327696,0.3109717200000002,0.016724279999999814,0.016724279999999814,5.103596015819484
0.330973,0.3109024300000002,0.020070569999999843,0.020070569999999843,6.0641109697769435
0.334283,0.31125357000000015,0.02302942999999985,0.02302942999999985,6.889201664457914
0.283856,0.3099269700000001,-0.026070970000000082,0.026070970000000082,9.184575982188182
0.286694,0.29002110000000014,-0.0033271000000001383,0.0033271000000001383,1.1605056262077817
0.289561,0.29053607999999986,-0.0009750799999998505,0.0009750799999998505,0.33674424387256935
0.292457,0.2935238299999998,-0.0010668299999997966,0.0010668299999997966,0.3647818311751117
0.295381,0.29629879999999964,-0.0009177999999996356,0.0009177999999996356,0.31071734471737705
0.298335,0.29771044,0.0006245599999999962,0.0006245599999999962,0.20934855112541145
0.301318,0.30138843999999987,-7.043999999989392e-05,7.043999999989392e-05,0.023377295747314772
0.304332,0.3040546299999997,0.00027737000000027656,0.00027737000000027656,0.09114059645396362
0.307375,0.30673946,0.00063553999999999,0.00063553999999999,0.20676372509149735
0.310449,0.3095432999999998,0.0009057000000001758,0.0009057000000001758,0.2917387396964319
0.313553,0.3108299999999999,0.002723000000000142,0.002723000000000142,0.8684337257178664
0.316689,0.3172209099999999,-0.0005319099999999133,0.0005319099999999133,0.16795973336614575
0.291741,0.3052330099999999,-0.013492009999999943,0.013492009999999943,4.624653374054365
0.294658,0.2959867999999997,-0.0013287999999997413,0.0013287999999997413,0.45096348987631135
0.297605,0.29331969999999985,0.004285300000000158,0.004285300000000158,1.439928764637744
0.300581,0.29973053000000005,0.0008504699999999366,0.0008504699999999366,0.28294203559105086
0.303586,0.30204830999999976,0.001537690000000258,0.001537690000000258,0.506508864045199
0.306622,0.3061112600000002,0.0005107399999997875,0.0005107399999997875,0.16656991344384536
0.309688,0.3077038200000001,0.0019841799999999465,0.0019841799999999465,0.6407029009841991
0.312785,0.31104359,0.0017414099999999988,0.0017414099999999988,0.5567434499736237
0.315913,0.3159214199999999,-8.419999999897954e-06,8.419999999897954e-06,0.002665290760398576
0.319072,0.31766655999999993,0.001405440000000091,0.001405440000000091,0.4404773844148314
0.322263,0.31951148999999995,0.002751510000000068,0.002751510000000068,0.853808845570254
0.325486,0.3192739500000002,0.0062120499999998025,0.0062120499999998025,1.9085459896892039
