Month,Forecasted_Demand,Starting_Inventory,Ending_Inventory,Reorder_Triggered,Order_Quantity,Stockout
1,0.26870563134243947,25.334148264532097,25.065442633189658,False,0,0
2,0.2695265960758183,25.065442633189658,24.79591603711384,False,0,0
3,0.2677329993904616,24.79591603711384,24.52818303772338,False,0,0
4,0.2654925151129823,24.52818303772338,24.2626905226104,False,0,0
5,0.2680089504614159,24.2626905226104,23.994681572148984,False,0,0
6,0.26792591386348763,23.994681572148984,23.726755658285498,False,0,0
7,0.264736939409507,23.726755658285498,23.462018718875992,False,0,0
8,0.2629479097925808,23.462018718875992,23.199070809083413,False,0,0
9,0.2719843350633077,23.199070809083413,22.927086474020104,False,0,0
10,0.2727116155964231,22.927086474020104,22.65437485842368,False,0,0
11,0.26588500608217036,22.65437485842368,22.388489852341507,False,0,0
12,0.26702591367247847,22.388489852341507,22.121463938669027,False,0,0
